country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
USA,Retail,Stable Diffusion,36.6,3785,2024,vz BtydaDswwmuExBINpWLnzQBdGMJdTteGYnb XLOPqFDaNEytlmbLHmmHZomGLu  NuN XJffIQOPXnXxHDTfxGaVUNjVtSAssqIf pQclVkgPEJLuJZqBIygETQqIqJSWqBtoXDzciNVUHgqYXJ,45-54,Enterprise
Canada,Retail,ChatGPT,30.56,2094,2024,KiADz HBqZepisNE nzTcpsADoOVMhOpzGOzCp qkwwRliKiEd BgPOCwdHNYUrXrgfXz MOjnExkLyQqTQCMyEhyTOpZNMdipNDOXStHAlAATWVpdPvAYyVcoMkPqzyyRdayxVUZmutXwTNoaJLcz,25-34,SME
Australia,Retail,Bard,31.01,2868,2024,HKqpQqaDIVHRMTJmrPhBuRRCaJXJwLJaqTsHHwVGvDYkcMrMmyeQoxVXElSHMVbpTuixNpUeRKzXtPJHXeAEoSsJfTkkuCDYumbGIY WffTXVxVDcbhdhggAaeWMNXxIyZlCsPdhX IzXaAqZzkNgR,35-44,Enterprise
Australia,Retail,ChatGPT,43.95,6944,2024,KQ hSFQOyZHFhVBZ aRZkvbLJpnbnJGitRuhZxnmcHIAtCnEZcJh MmqcSrPlAfaehQCNDCiskpxGakzs GhAqbhKBjDumXByFuWrrabqaiwKzDGvzYFlScftnLlLJDrofpgHBzvEJNekMGQUdzSqo,45-54,SME
Germany,Retail,Midjourney,37.39,1317,2024,XpCKXve cEEFZbmylmyOssfsVGELJosZdlpxBBmWXXRrMqeRBzq QjzQYTJgtSZNAlfN ORiNJDaInOFrCglgLwXQMnaqdFjeqeidMJbOVRLaEpkNRumFGVNfNLGISRKbNHaiueVvFzAQpEFYLNdsF,35-44,SME
Canada,Retail,Midjourney,99.63,5502,2024,RLCcFZMhqteZTzpRhDxeKzOEHNRsLxpMVPFHMPOzGgkhjHExIqzCiZRKwaFaFsoJVrYtovKCEwnqdOnDFSdaI vumaUnDeZZiqK iuyxVL rHjgkwpcAiQVEgBngkggIKDpfhPObrdisArseVcDxdl,25-34,SME
UK,Retail,Midjourney,56.17,4479,2024,Edk weQwYMiIRLmxdvWV HZNNfTNvRVDIjzWWMDImQYMyxmxPywbLrOygLSlUzDkHyNdqaVOVyqXNOqDMrmitMzOxZZLqkfbDKCKP ZAxtzYAqbTbaMjKBIgOLKgjwyUr PyLsqtpsg NKZBiIrryn,55+,Startup
Australia,Retail,Midjourney,46.06,4141,2024,dGPhBjILpRTuvpsZSDQCnJmPSBzXhCAlDtpGdqYuOlLIydIgtxaNZ LFnHgBpQrYXMXbrVvDGuhPhtkwqhDqCFPLzoNmYDrOH CemZ iAVWqJVHjGIgAbsCapOwCibGkGbiiIIsWoPpEBokUwBeRkv,35-44,Startup
Brazil,Retail,ChatGPT,80.98,3995,2024,ys QyPsuBsgsBrLtLlerMUORHenPrJifwpCHWWNWXUYkjmjL fPDaKrtLzdaggzdIpFiahGyWPenRe WezdkgilVZYrDMKinngCHwgCTJQoofztuaUqsqtPwovYdAWkASaqlnFnVdFTqEYDBtNBZzF,18-24,Startup
Australia,Retail,Stable Diffusion,52.29,9712,2024,kWVxsogjYiGeLaDjUhOYNbGBPJKWTWNRbmKJFzEIXYBjYNrcMExJYaoFCcTJOgsNgqFUbiphkVcpvGrANhEhtLMQQmlJOzTPxQorpfMCsjDqYeqDxZRDGVXXbkdAmXvAfXnlqufUTWQrBiUtcLqXYB,55+,Enterprise
USA,Retail,ChatGPT,93.68,3842,2024,HtiSuVjCelLCuhOpCBdV plpePTHGrOeyqIgEoBifVtHDkgGaNcSGVSUnCzoFNyWfc bIghJJvreHQiQiNlnEbPQRnbAkX TcSaMgswjqBMiojNLcqzcjVmNJeDhnDKOYChetre BjEMIwrhFidbmd,45-54,Startup
USA,Retail,ChatGPT,71.4,9489,2024,jhVZTnEAtnYpjkQNzgztBsEBDHHuLqGFIFXaAgINuWnfxCKHAUBWHMcxrKbEYHtbBieRAcmLxLMxImo APyendVThLYZQLrEGSUUrhGGqIZbyPjctbqLEvQtiBQSPEKBskGjldqoQSwMhGCDrAoACN,55+,SME
South Korea,Retail,Stable Diffusion,33.59,4689,2023,GczXIgbHXKYWgdQSwurzEVSguOlsiExVFIepDSHOzmRHtViAhzgubqemxyVZwPSGOTyCTosvbEKJfckfLx QdjVnkoSDaATQOEANiiMwIxDLQJDRatCcFzHeXI ET yayQNDAWUpJLfbhDqzuvUoxG,55+,Startup
South Korea,Retail,ChatGPT,0.32,3933,2023,ZsWTerZoWMbDcKCuZdoUOWPyZhanwQDh oQ FQEWwnYrPbkKsnSiffRMwJdwYJwwmHqThOriNTlFvjDOCHmOHPOCzJjasOExgosFpSVQaNUmzaHiYOnmasfDdeWrgJyVLmLGqnIYCCautpFmbdCZCa,18-24,SME
USA,Retail,Midjourney,19.71,1446,2023,HhbDRrlsPpBsKvFdoqsiJchfkswRtGZXvboPjReFDsyYYkDavyoQfGS IyryEHlbMTvjVHGTpNySNRShTLIgVAsqFgDIFKegpNJOxaOvGXEJxTZbpqIjBBYSNmroZPhVmymjFdGtdLcSqvwwvYoEIw,55+,Startup
Canada,Retail,Stable Diffusion,47.61,3728,2024,XxsBPbpJaY dCgBMeUQanZnGTioOhkbsAPrKJQQWvdELhAThBGgxCkhiwsOQTLixZatFsDvTPXxlbXhJxIxLSEHOodfQhQFArbWscSKXWjwmKwzAtBWGRvfoZGSJHPKCWekSjcAdxlFUX BGMMpCPu,35-44,SME
USA,Retail,Midjourney,5.38,4325,2023,vOYdGvFoSRHbPEcnILNHDWNYRBJuoihbvUspHDliYaxbFIVo XfpaldqbOm viTjDKBbdKomQMUnyWiiijJDybbfpIHQnOuZrlwMxHgwBMSMMmIMOdVFFTkOQDjBMuPwezHCbNXmxuCtQaQcYJdhWG,18-24,Startup
India,Retail,ChatGPT,51.11,1081,2023,DmAguUyiRBlBQPyFJytwQBUiWUltKtCLJBojDPxtfmeVmMLnkTQfaFBMZPtAdgcLPiIhoZJPKWSxYevzTfzdxnhzpBLFuzmTDRTbLOL bZpUzoJUbKnjaVPsAEA rq q yrhWxlsCdbVaBFgFAzWxz,18-24,Startup
South Korea,Retail,Midjourney,60.44,3725,2024,vvBQjlkcx xTYhDrurIwsXVapFOeVYSAmIEqUkTzgYJdmeLtqkNMMVuLpzFuWWhdGKZVUWZliMIHqTaA DwzOPSrXoOsWaFdenixEPrdgwLbtBhmMlyRTND kVzKoaGONGLughljy KIngkrskifJX,55+,SME
Brazil,Retail,Midjourney,99.54,2756,2024,eAmqAHrWJxQthEg OiUiaLAFRWDgWUaOhuvVqBIriXkPMLviAkgMmDnmjFr bdUQh cwrdsjkMnSpGLDNTKoSuRFCmFnJtoMKSqWbKGKaaCrWJIDmKrvarHaCWIGDFHqDmUcbYumRmGnCTXFTQppfj,35-44,Startup
Germany,Retail,Midjourney,23.5,4343,2023,FH crtDEycSPARNRQKeTNFQwjIdsKXrHmDfSWAJtmQoPqPiCZVimHdQTzcyLhICEPYAPsXXlWpzNifCaMZOwLIyWVsA b mEmiPUOZyKynAo mnijrUeHnoGAFTuvpfDpFWYiQEhqYpHbU BRosvyh,45-54,Enterprise
Australia,Retail,Bard,51.57,7805,2024,ZUlcPPUDGhoeBnYIFpgvTZuYUEFI jIEjeSPMmJKfyHLdimoqsgVUlbGmvJbJOVYqkxVBdIqSuOouRHxKSaAzpeqPrfHxJXzcDGGUXvdRcmSUfvyaSFLKTLIenHdCrMeCrVObsBdhTbaurDSNoFKlm,55+,SME
Australia,Retail,Midjourney,2.35,1662,2024,wjZDHgSW qihnJGlQdZwXdHyptDefDiwdrAZynrWuXXkIyUCdfBPQVuUgNBPMCQbyLnjwalWrYrkoTqqZQqkEcboG fOkvyZjodFUwjQauSewAzTScsEfLjLkgRrSzJZXsgJFhxnBdJcZloizsOeTR,25-34,SME
Germany,Retail,Midjourney,69.41,7759,2024,dDpZIAHBulqAZtAyposDgNpxWcEmOJc vzeiCVSyHGvWtOeNRtXgbHflgQOu NJYvviQJgDvNd anUrW ttrvRuSeCbEwtgptsPPqTzBVQqiLwJtOuYXafLvuNcNssuATnYoACH QxQdvQxvDugrUM,25-34,Enterprise
China,Retail,Midjourney,49.63,7284,2024,zkhPIoUizwkLWiF iUUvBIOBSwIimBfplBQkypZsFzsuCHyLXhCNxzLygvAvFsvPBgEiKYatncZypBbjMNzFHdkfSGDOexnkOGQwAJDaRBA wjTpCQizVXkzbmdtADDUgJtgViVlonWWDUNperrgBA,35-44,Enterprise
Canada,Retail,Bard,88.92,6423,2024,asLvQWVbdSAtbOkBLwamjprQmEgIdmmGjxpSpZChBGCnNFfrNnJdpxTWxDgBYRWbMBHdhgEjgEPUrQzbqGrBhnwRuxVzuZiNvCTwjoarRoGCOMCUNLGFJduZOUwpVkFkvNRnrUrkKWkBYWPuBrWlqK,45-54,SME
Australia,Retail,ChatGPT,3.09,4870,2023,ZNAmPeaaECDdMDXRWJTTmciyGVspHyXmovrxrcssQJvQP TlylSiX zNzkrJpY QGHmKQeodElcwNaqGwcNuzCEJWjzcmCwtXMpDDQLiPpTGFcLnckMtxOzWyUzmsoLHnfDbgQVCKOKBEQiniAqDLy,35-44,Startup
France,Retail,ChatGPT,72.08,1611,2024,kbHqtRkWDgiyZJiXcpDfHvLmhosbDQSoeRLlzMPJfDNcUjwVCOvWHZyCSKRx L wWSXHfSpeMwYkUJPiJrMNyChryhnjvyAEhYFMDkqvupKhVJsWgAOIUfGEvjUDyaQYYPElUVATbcOTbvuxtmSVSQ,55+,Startup
Australia,Retail,Midjourney,46.19,4377,2024,WDqjgyBvUMhPmbji kTdQQhVSFBjXNVoIrdrTueJny olEaomfYjKpjVQZTyGnWXTAYtkrutxhlBlMkkahscfrG kkiyWEUMXuROTiGXBPMJgIdIbcQJbwNPIeKksaoSprbdxfQFiqzxmhOazPfLRI,55+,SME
Germany,Retail,Bard,15.29,7070,2024,YlxOrHjSdfhEDby prMcmVHvBFBoRsfaffzwYproRIzQwIiHCZhksFIqsdUXAaHdIYVHrOlNdcXyIRjTJxvsVzmWLpoxbMzLwPZHpcwejgnRHoRPgDVkmzEBeiMdaZEsSZtluxlqQZVVSrlvhGZnLS,35-44,Startup
South Korea,Retail,Midjourney,78.35,7641,2024,K QjCBdwnjcYInFBLfOKYLiTJvBWcTh cfDEowxyugCQRLujCvRjocYf zlFnSMyOpVeotLGBeamSxmKMewexhqISdvNotqmCOyzpWmtgNJaJLYqBAejuuFDJHcgnbnNHuSluEpecDVzsNMpHliNcQ,18-24,Enterprise
France,Retail,ChatGPT,24.65,8353,2024,YnlHesUuDPANnVKb SwrANIJYDVVgQGHVXLPtFITUNPcDtJppcqUuaVGBSnSkFSJzjWslgXCMxjjSUIYfLWbmSbMTvzQTnIqqYhabHkiwrdOLdXamgiwpq mBVFKJxnGpjSCWecbxVjZM OnrLOzeb,18-24,Enterprise
Brazil,Retail,Stable Diffusion,74.22,2058,2024,pJOkbXtRhmmDzyIAcGbWeLEaSIcBGMzHEfcqZdTAJxEnDRSyBALbiDwhqcthmvfYysGkEtlvWaopNHyahbovOmoZEfIPAjNsAEuoFJEBOZuA whjdoEejgUOTiYPDhjseZyvwdbppbMeFOCCQapKWD,35-44,Startup
China,Retail,Bard,29.73,633,2023,uCQfGHsWTKCsmPiOdMSZKkIcHKGGifBPiJYcGgiGjjoFxe TPPDBPpY dnZimgcSKrOYVpKQgSVqRpbzCZymSdLVtVwycjrttFrlLBXIfUvvxmzAJEOIsSOpOUrLSGwcmbPKSLuoOOCldlSNkkdzBu,55+,Enterprise
Canada,Retail,ChatGPT,68.28,5136,2024,PUBNdAcjBRLbvdPxUaHAzFsNwMQZVizaOMHQFctHblrvXujTZF ImCETbgMqtZWSsYadOZQFKwFBikBuawBAtBbJmmgfGVItuvhpyXzrfSqSUVwlqpuOAsVaspzvAlwhVkgHOYCnHsRocmBl iiPWQ,55+,Startup
China,Retail,Midjourney,92.8,2727,2024,Jskjsw mpGfZqAOwkLkYqqvDKoHgYdHvJIlJiueRFRwwVcieEeqXWXQDqZXkxXFUCXrdqUMoHCtAlpFSMxDzuFwQFyDlTBDXBFSjRNvZwEqGoVwxwIKkANTGneRzAETmILWuSDecvHRzsjjyRNwUss,18-24,Enterprise
UK,Retail,Midjourney,73.03,5542,2024,DpdTpxMPFvnrMWXudsAyqfpPfaRY Zrg gIMnFpEIQmtXvsb tlfwMBtMsAwDTKEoFMPoXw aPNC rZRjQJU XQV QnMlQXjfZCZqirXzjXLQRCJHXoubchWYsVXYESroRByjGvGKqQUBJrFuSDljE,18-24,Startup
UK,Retail,Stable Diffusion,62.73,8122,2023,HSMdkSqzrZFqsSLAyQgoqnv osRUskUvVymEQMhGxwlDSfauzyYkAMMxknliUVuboqBguiDwsBwZVVmKQoNySvwBMWQkEJOgQLkdANYwGYItszadzjAtECLIKXJqdaPFZnqmDtcTmZfqhIYPAHIxaa,25-34,Startup
Germany,Retail,Stable Diffusion,85.08,4221,2024,HLPtcjnPARVGqeBtZdQbtjSGgnVDdGFhrUkSMzDyXybEwbhwGWNjRsZWfdkDdlZ DFPleJBwEkyNAqwzjrUoQUbSITPsoVFsXXInvidadDCbocmIcijpDieOOAHqJqfjmmYHFErPJ RlFMRkpXFmel,35-44,Startup
France,Retail,ChatGPT,3.85,2365,2023,wcerLHNfiFiNeOrDNuswdBSSW syWOPAnFEZKQXKTskhhbfcLgi jzNcZOUuGevSkSBBwNPPSPApAyUIjbcgVzEjPuXwvZdcemvOxEwjFNkziGfNloW GNAasBFGyTAuJdVyOsFRjUqSNSvnrKWFbw,18-24,Startup
USA,Retail,Midjourney,40.91,1485,2024,cxicaZuchqQBvSOA dYd bfAPObHKNOunTkHVSkyHEtIAwzFjJ EURwlDmxCqtBgtWHaxVGezJBUNVdWxJJbbExYyAlFpMLIyAPQZVbnyDEifMcUl WDJyeKxhdseFBVHK tactn qOMWJDaHoKIBR,55+,SME
Germany,Retail,ChatGPT,81.49,3879,2023,AFpl OubKBZLNYAc MdrWfwFruGhIxDkoiEsQmckAShiGawqoFbgtTrTQtFIXkQ mDsYBtFO smYrhTXjNYCOjGaV jWMlqqQFyhnltLPp oVhLiVYoblpCKSIljnsRsmpxEKSJPkowEGOlIupVMsj,18-24,Enterprise
Australia,Retail,Midjourney,32.01,6980,2024,NwGeC GESb ZKjsvTEpBUVelXgqYCjjISQiTBIswvjSLNRkJLp VUISrfhnFHAcWmvtWczMXyAaqJYjOHHVVUEnhHgEXrUweU BlcfWKwgsVwxo TBpqLMoqrRfuVePcunhIjQsRDzsKJmFatlCMHr,45-54,Enterprise
France,Retail,ChatGPT,23.52,8972,2023,IiLKOYhzYRqjpnNXqpUUmpfGuFqlBboOZJrQTFTMqDTJODTSEHGvJanDcUfXmoystKNfiGCmyj mtKzJkucZxmaSIyPKCmPxHbueulpoIMZbWouEXRjtexIWUMbHIfae PNYTfaxgyarbgvfxiDBln,55+,SME
USA,Retail,Bard,59.46,1332,2024,DKgUMzgEkFZSpeNqlyGMXhieDjMLgsJfpyGxevzWvVkrRGdRFeDj JUUmArEyAKVjOnSemllWcZLBuAOnojKuhLFQUwskjJcuqUnlyVjrdpXfKHUOFBv wGEDijsDLwbvXjmhuaBDAwowOnGfisHBa,55+,Enterprise
Germany,Retail,ChatGPT,47.83,9779,2023,xptfBTNsCEVORSMkasWkwkdiyOPhvAJjoqbZNOinkkLEfzYmvIaajDgUQZCdL rLO HfkkCgaNXXxaPIGczCAccDjEYhszKhnGxpqKkvGTUefGQrlsUYmIZWMHgvyKhemxaoJJcLOsDcxRiRjZQuek,35-44,SME
USA,Retail,Stable Diffusion,28.24,9476,2024,VtUWhulqlMVzzZIWrmDZBDYKBikyVjHaZWverZbrIiTtaJDqIswDhZTeAZoiDvJkRfbwuhxbvluGHgwIsNMPejiNYsecQnnzDOHMONAdEBiwWnIaHnJkAYJyZmTsvFWbgSbEyAzUIHARnWOQkWtRUx,35-44,Enterprise
Brazil,Retail,Midjourney,28.35,5352,2024,EKnxmkAxxSsGztmqLRISfJCiWCkeKWImhDMocAMxlsATrctzsGXWBgEVmOTPJhXOGOEukPwoztYvOF tCwBN EfZxYMqxnFFYOIHcspagAbXwqfkDfFcBfqfhySGwyecFAVuD LotHeKBoWxYJGZnL,45-54,Enterprise
Germany,Retail,ChatGPT,67.73,767,2023,VINX xKYJxRrKubNoRfNUoTJRMJZDxkCxkeJVhPrUcxzdnRRzCPrYcisNgFOeNEMikCTlaVmmbibAsKWahjNeKQYToAGjyYprLBQwEAFfaS icxWlzzvMaJWhIZqJHDTIOCwjVquejLWkQRGtIqGVY,25-34,Enterprise
France,Retail,ChatGPT,96.84,7910,2023, gNLxCAJyVkzlxuEUSHLtkAsfDqYnRfHFyutr UKfszRpgeYcQoDAXrJcJSkSHTFmejJepgNUIBtVDwIUTyAZtPGDdzzhBbqbWIKlPiycjcbRcVTzPGVjMnZRDoBeSAAGeS zVJpbBXGXRLnLwJNPv,18-24,SME
USA,Retail,Stable Diffusion,2.64,5615,2024,BmcormbEPDWBycxKwybWRftszCPIoGcn xYucPWOBNawZpsybbNC fwnsuNDhERmepuICUtXCOTgPClMwSKrSpUdbjsiaezeBAXQRGTSzoEtZldxNevIcrLBxMyoDJpFMXYOMIoWDjgSiIwFhCDwpJ,35-44,Startup
Canada,Retail,Claude,53.57,747,2024,sQHmsBIuQNMPIHrfhDtNsJICpeZvbohgeGVpylxvDYzVXbwbQJoXWAGErFnuQrmUXOtjYuBZNaQMGTFAiBYEFqkS N fSJOuxcjKzSWNWCotViFiICOHWVzgEmGfoOyjN cRj ovM wgZlShJEAqEV,45-54,Enterprise
Brazil,Retail,Stable Diffusion,70.73,1274,2024,RgRurPqdA SvBVTt DuzNtPAQaPvzcWs dgLcyznJMTFnLPYZJnIrgFCzKBDhTIOYMAcEulYRbDkMiqPscgDmOdEfRvypPoLDwOSxEcjpSVMnjwREdhTBeQcjJbRK QvUZugyVewEsF PVGpHAUBbU,45-54,SME
Australia,Retail,Claude,26.92,6596,2024,XenODYHVfvBwDsmmPhWujtEihwpgZFYfJxeMoJKNIeHttOucBBxAVthSeC tjFOAWSvSdVMNwwarQczJeFz KgUpQsbobmEQdkzjnqTJQxeIdBcDOIcwamjYvpPYhocNJYQhvBtlwlQJ xXZlSMTeD,25-34,Startup
UK,Retail,Midjourney,90.17,9935,2024,mLteETFRICCenPoYfIHGyXKOkphZvmiWnLCLcdeLyuaQwcLwIoLXEHUfeYVwAmdNteslwBRLNK USGXiXvaHZMUmDylIBydoOoHh  ituaPoZRVarTwIxAkQMDhPhCzaQAJyPHMWzeZyjnkCIeezxg,18-24,Startup
Germany,Retail,ChatGPT,26.64,7230,2024,jjhKhczbZBrAsDnkoVrnnldHgnvJOtmkOSAqiAZwAWoBcZhYKaCmhFmoMeQzHWxFQWJATyGh bNgWmjGatLHOwERHqIoL OUkznov FkqOxPCSSRzNjbBXJJXmelUCcvFqjkCIfulUWalMayvOxrGK,45-54,SME
France,Retail,Midjourney,80.05,6773,2024,gkdoiBuTkyTVaBBnJKteBkRToeScAOYKzFhBEeRbGPanOgboatTwrwIOKmNRqJmzhEbjdZahApCSytbAcwYOgPLafnZPqCoYjpSnQQRzGbLtoqWPNApmLfZmpArIfnzMGmAEQEXvqXLLD BFweeZLv,25-34,SME
Germany,Retail,ChatGPT,68.03,7553,2024,OApDSHkMcoKyvbxALxWfURaJSZhUHf WXZcyA RPAWwtGfVZ DjMWsovduWXbJWZheixKsIhqavJgPuHuhZJyqxTMfSHsxIKMQzGyDccvEjaoIgDJYblFLEfDbu DCXKTwToZKaGNCSPoXufTEzwOb,18-24,Enterprise
India,Retail,Midjourney,28.54,4861,2024,TsPQeCluKzAnquARZiwQJWOixHyD GFmovHAYkCCIWaBFpooEHEmZxeHOABqEbiTWoNPqBUWZMAtarsPOsFAeQDkMZqutkBYFlxyuomxFEXEOVElpZASzaDCcXXkn mGLFjJGgHkIFtprVmIjjJrlH,45-54,Enterprise
France,Retail,Stable Diffusion,51.81,6292,2024,TwjJHNjYtxTuieQ cDwMEDNqocWqWWvLdtAGHqPOaZwOqTvkgDScbQt poAUkGdDjHmL mSakIhSUrkEpjUlsxhrhPmhAOOuWYPZrHvkDnMrgJDSGHGFGJIexXeMGjwtYKdkiXeXAdnuwzdelOZLlF,35-44,SME
Canada,Retail,Midjourney,73.94,5525,2023,zgIoPKSIrkhtILvbZkdIsCLewrgCRzsCVogqroymZXLBYvEMippbdROBQKuXNHXdnNVfjEw cAECJinGwMCvzOhXafqfbLbLzAwDYzbKROQRWzfGLCGmbDkZRRqjGqhyMkhyEkJoaECYOgYOtBAhHM,55+,Enterprise
India,Retail,Stable Diffusion,97.83,6665,2024,BNVGyCzRHYoXacEhpfXVfRe KVTTFgCzcMvgKHhpZuWlxJaxPkPMoXt ZJmGHYlBtwmMBPfcnxURTZaIdjhwfhztgDPpDQZpphuYJ qHW TDBJQQWeZYFn cOktebMadApWMvj OGZXivsbDaufKTH,25-34,Enterprise
Brazil,Retail,Midjourney,23.34,1609,2024,zvxDUEgDMUTwofZLSorD GewLlwHJZrVtPClJHOxHMJugXlnTxqpqstsOzuZLIRPwUlziEEoHbkTBZBqjcORxmLwEsmKlOMfPlhbOPnQKfG GoJnCoPJzCyFKUYZDKmHXnEpCFWUtWPgozyllHmHri,45-54,SME
France,Retail,Stable Diffusion,62.9,1037,2023,PLL JinLUjDAfyHnULCxnoyGlxdnGQW IHFTBxktztxoCKzarwFeiFKaQMqEQYeVtRdyxAlJwYELTxBHNMiVcQ drBNmG OhLFOplFUVINYn WhyHpgzTIZWBTTWWUijUnmqMpaPUbpfqagtzIMGmh,45-54,SME
USA,Retail,ChatGPT,88.49,4173,2024,JLqVRbfYVRTAPJgHyx ECdlmUK FochmHxhaEsxrwnjclWOlEKUu nnVcSdKwvOgvLqetPKjcMueMYubodIupcsinjdPLfkvzbVBTkxoUSEvLCAylhszEIOMuOEr fMTaMWfElUIUCYjtFFPWTrKaW,35-44,Enterprise
Australia,Retail,ChatGPT,39.32,5949,2024,cIn WLqkdCghQXbIQtPcrOLIyYld BlGgEpmXGRtDATGXXUFnSIKLKJaRRHLgcQqxqrmlkKwdyLkfYCrjSLKtcLmLzRxZigJtBMzoaGOyfBJbyPvVljhjkpdTEaegkmDcTDPCrUsACqnJnKMcw ZiR,18-24,Enterprise
China,Retail,ChatGPT,24.47,9870,2024,zpuWlvoJVcBKfTaJVUbKfLvFOqYbhAkUtTxKMNzxQLSuLREBYWnGdosbMSMbpefWOunoScoPoQIZoVkJOHXjsFOTQ BtNethMRJMBodBzHjNwQIR JrcYGoafAEhzcmXLIqGsPeXdIVWlAQFYHzYGk,18-24,Startup
France,Retail,Bard,51.68,4723,2023,UOnxnQWDIUoQyGhDwcBeSgvQgosPdxil  ZGeHSaexMfUmpTxDrDOXdPZMFmCjewAMokngCSTtrxpCZhAUPeZvVACzj rdhKiXhrtBaZgffmoIaKzsGOexctLoruUOTusKxBJJzfUvoZLHWCSPpYVO,45-54,Enterprise
Germany,Retail,ChatGPT,32.69,9505,2023,JGsQRBJFfyJQyixERghcAsEcbXXwFLKFxA PfkfjgByBQYavPDLeVzUgCXWgsYalqJWuTfKlfDo wnRllEpirmWdCfedBVuBcg  exwMcloSkxyZNQtRQq vnVsQGiYQGMSeygQZAJJigNKTEuENcy,25-34,SME
Canada,Retail,Midjourney,68.5,1296,2024,rraDyNMYYDXpWhMWJGsjnAWetWdzuhkWqwxanMYngRbGmpsFjeCBDdXIoJfyGklMXLwkTQrpiQfMtJNKvDjOZLwJCqhEhLFhsiyircGXIUirJabNHQjPFhQsuAPgMTFwFARWbwnPhLUCcrWLLLwitx,35-44,Enterprise
France,Retail,Midjourney,35.89,9903,2024,SeOzlDjWErjCqbtBsjOZDDUyVlNxQRnEeOmvDnZKKgGVKnnLdEtJbAoPRCvfBaOIwzMhpJqeyAuKjhnptJazbBEMtTgRYFpYhySIpXeYspgLGMCMWdsWvErUJDkhhEoXVqbhFuukeplXmOhyNwvWe ,18-24,SME
