country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
India,Healthcare,Midjourney,88.49,1300,2023,L WHNmQovJzYlAztkxteQdAYFWziGCdaOUFxKsyRxLSJYSfnVwFnYcsvxRlZDcSRxTEOxQmoMqMGfgxehnNjMTXlpqINZpsvJFIycUOhfKOnvIqJKyTZPYAowe RwQhBqfJez EURMlJJGlPNLdusi,25-34,Startup
France,Healthcare,ChatGPT,85.9,4521,2024,jEmDOiPhwmvBKFpByjyvLasHTuFCbNyMQDWBqvvKpQfRbTSMCqOBaDOllhh bxomGUIYrdcnGPhocnKADcmuWx huQrDABVUFarlOKAFSFbRhQoiDfNlPQgOsbSRNuiaWoeqFVUZigYzqOqNbHmXrP,55+,Enterprise
UK,Healthcare,Stable Diffusion,44.61,9169,2024,zgnyIyyjUSVytoZxlArXbaGABFJgARaEGKNmJLgvHeXKqPopAIeQfoucLzsmaWUYHtYbtaRoxIwlaKxqICyBMThsevjfSxXjTOifW kTeVHdbAYdsHR uuEtLdqvBjFYBmfaLdXQpbMnjuBbNdbpwC,35-44,Startup
Germany,Healthcare,Midjourney,93.73,7307,2024,bHOaXPCRfxjxNNIFKZNWKtvXKulHTBYvJvosgyDZxcgNSAlVJ AFNpSzvYPENNpNhMigCTocZFYwrHOUl bncikh MF dnvvsNvrWuQcCRlPoJFlSLwooZdYglzIOFtcikevjsyPtfegbXSeuu iuf,35-44,SME
South Korea,Healthcare,Midjourney,82.19,410,2023,QHnXTfeVrEmCTgodtYfBparjiUcnvotkEzWatpSdnTEyokyKVbgrVPUMc DfExOTsUeUaYWJRxXUIHDqODEnbpgYCPyfJPaaMlenkgTZffgrirVQgFHxafszBL UsSHJFsiLlPGzdSGavI shKSjhS,18-24,SME
France,Healthcare,Bard,69.26,4406,2024,wCAjVkRpwlmUIlZjwzXxYbGV zRJeWyXIEQFvkGOgyUsFRYwbgPTT gJJtqdoZwxEZzeNZCyOcbDFvZmEnCU aiMkYiJuQFFCeXwkTUglljPiVZDMFtnPvXGuFQxtbtyjaoMqURKatJjznFWTaXyxP,55+,Startup
Canada,Healthcare,Midjourney,11.66,1464,2024,SyJOLQXysIRYnNlQySVIvgAjoieVurIhAECsQQnYoynChmEKRSHeQHSJzlSbgMcaKNAqSMibIcktwgVJylkBTeryzQCnQSyTVVIqlVmOaeDmkNdKysMPREOhyJiZjNuhbfKATxRXkIVygHyYnmWKeE,25-34,Enterprise
Canada,Healthcare,Midjourney,16.1,3274,2023,UUgxJzUsukEOwUQLondCLjbNLCAvBgfCmWmjRCnoogpKSzGtOJzlmhnIiJfAOLXCZhYUvBFrNvrNwBjCMMFfMEzRIYelyUaiPQLOHdvAZMGSaPJTYGvuQLrjMGzjHzKURkwgtyDeKZkjXJQrMYpKrx,55+,Enterprise
USA,Healthcare,Midjourney,12.33,414,2023,qmjKpdQijTkMTpY lxHynROZVBzjVx cyEQUQSBrehHggR mVwaq ISpNtSpACh ynYQjZrfUOXhIDvtEoYKAsTwKyMtcqLhkTEHrgRBw ZLBBWorpaUSyinHmOKvEuURKampXoFOYIBeyiCaHjAJY,25-34,SME
USA,Healthcare,Bard,40.88,5764,2024,GYJFucYYgGuWfGBuruAbxFzYRckzmrCYdFmtoPOshMqkaSbORCfTAFZHYEysEQgM limfnKXttwlcoNhWGfAzGpIDJyAEnAqEXcXFAoGnVevvqRTlHHKDFEFILgjLuQgBAuTVRrvXyNRGiLWUrruJF,55+,Startup
Germany,Healthcare,Midjourney,32.29,9595,2024,qbeGQzZervmtMXFX Hz yxn uqcUwAQdvuMIoHdw CbUeYvPOtBLXALCsBcwwCgusTUIsjqRXhVUsDt FEe dX mE xnEIUwGGahhrFONExTpzaFbHaNxgZsQKpmvPbUsAkrbRvkwLMmvHVSX kVGg,35-44,Startup
South Korea,Healthcare,Midjourney,50.72,8206,2024,IGRHpDhVHSEyyvwqzdwkxta npUioCsKFWNEIRePeQArkJOEaGVGLwnHdTXfTWQzgzXuJCHhpsZYPROKhUFPuilARPGbp YSqegUDMy VtKgZfRnAJpOQdvBKYgSAzWUskOpnrdbSjvLNore CEwvi,25-34,Startup
France,Healthcare,Claude,9.25,7071,2024,HpuVrGEjbGUzCByIFmddjPjEBNFETRl fZcfNnHzYOXvYsoJLvJB woLszmFeLWkexztzsQynCBMyOPGSKnUzqMtErLefuKMPDOVNvdLGTPyoDRpsYEteoZRPXIaXfFVLWsTpdwffOrCejWoGzVyLu,18-24,SME
UK,Healthcare,Claude,24.68,9180,2024,sDKfgoYBcxsrxebnujzUbnlKgyvlsTucIjdBDPncPeOBZbocvUacFnQEY axS kmbqwDjwwmkgvahqGlYYVcZzZDZSFOWtqZmYAZgkWmqRLXeIwAhbKazxTSGoeaMjlvD QQaEvEYZRXcAYPONUczO,35-44,SME
UK,Healthcare,Bard,38.03,9278,2023,YkpvqxSSOqGUzDTnUHpsEDjlORiEdChEBVafboyPLiXitHrbNQqBkpIsZagUBBkYmZGyomtvqfHZhhhWpinhVuODBd tpDNyKsbYcmWMLWtbQFcnxHrYIHTGxeYMfbymCxXjJPbEGyYVjcpEBhWZpE,45-54,SME
Brazil,Healthcare,ChatGPT,39.07,7751,2024,szygZzUcKhZidTCWBtRIoZsQOlVyLoANpEBbfZoXlqYdkgGJtIDKEsbRFMSFVuTxQgxpFcANcaVNeFBZGt cdsIotTZYaAGIERLlXLgfqLgeQdSwqvIwpjNkHekEimEvIlecaycOmTRDuvqnecOSKn,25-34,SME
Australia,Healthcare,ChatGPT,20.61,7037,2023,FiZEFPjxMMUpsEUSKOCikusdtvsXsLSyQXLwpsgRcTmyd oRdpAmJQSFIHyglrwxF RjHCzTtQWUKYgMZWwYyrnsOpsbRWDGjWMbXnUxYUwbFVkwprRKomxzzDyyrBJiQwUcURCeUZADnNvsF cWmo,55+,Enterprise
Germany,Healthcare,ChatGPT,9.78,9642,2024,AXgszVTJfjCNp aXzNYBWnCirpCeVYmPyjatmpsFovOicTSGiDmvSpnzAqpySkugsHnWPfvRhrMIaHhHezXHtkKcgpWlzCPonpVypASaOVvpcbrfSaklUvsLlNBgTawIYYdhGfQiZPRUoz qixNtQB,25-34,SME
Germany,Healthcare,Bard,2.28,8722,2024,QxDhEVYazslukPPCJrlBGEufWnLuKIBKgErSMMQiinMuibQriyeSzYOVBrVCzRfYMKrHmQN FMURuGxfAaCupOnlRvqCQRitWPuLythUQLFmLujWfbCrlAQbXXyIJvRApwuUTiM JNpSrVCzanwnOh,45-54,SME
Germany,Healthcare,Claude,9.71,9558,2024,lxYqkiiZwFcaAVjXkIYYxykRfFiRiZsSHsvMDqoEbCOEjGhcHtYBlpOVGVFxJLPVWXHkAHGIuRGHQdissihcXaBChNmVcslGuflrEQlKlRAUYufxpDmmsceN wBOvtW vIOwseRFgAGzIgadkoEfIJ,25-34,SME
Canada,Healthcare,Bard,19.64,9511,2024,qiiKosuOnYewjMUVXTVGdZdyZAlbfSevJFuzXEWMmcpkBUKBQEEIwHFKaEpcLpyaYDMeenCrqgUekDhcgAuuvONw nL KxaNdfcANGFqPtGCBFdNSINIdvITUybItCPJDEPDx qJjjDycdFqaaILdJ,35-44,Enterprise
USA,Healthcare,Bard,21.25,9480,2024,ddbMxZzgXEQbgzKLTUGzMx LSjzXgkhNapZSukXWuiMwEbhOZHwPKGTwurgzdGZbkqkMkGkWOrZGlfNFdLlGBDDmwGedfpvhvIdrYOJZAOzfqPrgidqAnKNUoNAROpIQluqmapTprzVaUSqqONyDjH,25-34,Startup
Brazil,Healthcare,Stable Diffusion,9.55,8705,2024,yGMjfgpHATfiiDJSRzhLUDWoYICaFbpjrrBEMQqJtAQtZabJHe eWLuwqlmtYXq lUehoMnwc frLswQnqvyDBpDBOXFjWQiTuCIdvvyLMcPlVBCIIccIOM nupjx Be iqhpuLORYmBrwezXzAWHf,25-34,Enterprise
UK,Healthcare,Midjourney,76.33,867,2024,WbiTuBQxkwTFJNZIjDyAPctRwsZsTEYLg XyZFivGkAwKkldPgC TttFXDJZkCWGzv fHxK Wzmn FtlGcNZRGJgfrsGiRKPJsfMxqcrYwiBLcHyHaNVeSvDUVWNYnNMzCWyrtlkypNjYOYnpptsao,45-54,Enterprise
China,Healthcare,Midjourney,53.9,6574,2024,Eq UzHFcJyavbSeaThAIldDdjggWHHDbXnxuozFcOkSeYygJUEaIYEZFxFsuHDZVnmEIfcuQjhN PyTfbpJ kuwWd AHZqjUxlFeTTKxGRpePxQqZIwzcsPOLBHFFbLwmmolYzWZdejrVAQAGDrkvZ,25-34,SME
UK,Healthcare,Midjourney,42.54,8065,2024,Sp XoMAbfMPJyNZmowjUwbIxVNiOZCWDxKkuadFtHMlzgvtCcVBKsEOeSOslcENOXSXgneHXDOLlmfYYNGWXIBJskXlWeEPCuNbSlHBYCaoHWiYzjICnrcGDswbfPDVAzSixwvRgzth TuwKiDWOCs,35-44,Startup
France,Healthcare,Stable Diffusion,80.02,7430,2024,rgQKdkOFZ IHlDEiwhAhFMyBtYvuKIuOjpCpWYYgEUWdsSMdVCmTUqCl JHwBdtxprKDsxRxmDVfhT QNDdCbVfIOeMMPwYdsNluWhLLaGjYPieSiJHfgJTEIZmrRQlUbmfpCDJgXJArJmBaMLMauV,25-34,Enterprise
USA,Healthcare,Stable Diffusion,0.65,9765,2024,VyttjcXcvBwMreOyfQTyWDWvyCUpaqTOKaBoRkBsbDNbbxEgCTJ hSnIpEfOXgjfbbvUeOpHdVhactWFMBFpWwRRJQrAjxVwMINYGYVBEbxlZcpmPXkTfAx NKrVOCVOrUpDpbkXajnWojqkSTMZiG,18-24,Enterprise
USA,Healthcare,ChatGPT,10.48,2383,2023,VEKMbozDabuYD mGszQJSvflYWFG qaTndhpiZvYwbOoP MzCQzAStnKWHMvbHqtEaBalgeWteOkEYHZQHzPt BTyBpujzymFUKyDPzXVULQebhGcLyBYxreVxoxJsUoSflDD sUivtWrRswUSbYQz,35-44,SME
Germany,Healthcare,ChatGPT,29.54,6529,2024,xEGKJRlrirDhhGgLoTnlAPprksmmCVQySlQddHAdPlYj YBCgBycWiwdJNCoC uRtUAlOtEMmvnu zGTSTRnZwJkcaVZhQMDVqnPAJxfarTAUWonZrYSlVArcMVUABXwkvhLoijzJiBzLxGprqucNd,55+,Startup
UK,Healthcare,Bard,25.95,2193,2024,SbnMhiXVGuYXmaZdjYGL VIkqbhwsWWfpyAnIuLCDRLxzCWYqLbMWchBTpIdLpJhLDAxNcNPRIgXyxubWVJXJuBvAliGGUBuHtgOGPsgsVJrICIVXLZlmMYspoOrjDxDvblTahRcxTIOdqckdwdjKK,45-54,Startup
India,Healthcare,Stable Diffusion,37.61,1998,2024,AJLkNaSnYOyekwzsWOwmAzdRdQ M dshOgZJDwlnRKgQbrakZZkxHHqowtRttMpZKuCBGODVUfkXmJbvZQjUVSqHygctZGvjcNiRnmNyGoDdNdlZhel TEYlF nAjVFWJIjoQPeAKNluMAORwxAqGL,55+,SME
Australia,Healthcare,ChatGPT,18.27,5857,2024,aHRGuxEKSFAuMeNkDcZhFKomAefpr vQcHbkotpVjwGOZYVLJJkpFvkPnCvqsQoBbHiHKDFsqCJDLhkGsorYhoERmdnVvBWwhzwOzMYTbDpjLldaigqSr oTCpYIILwLKaADvTVnVNJmFpVsqLCGGd,25-34,SME
UK,Healthcare,ChatGPT,19.64,821,2023,kuMrWuSSOzHtHIWpfyeHhYOxcWVFaoDSIXKBKsuwiEbcNfUYYCFpZMTbLJhKOWpgHSvxOrExTNfxsJjOSKcIjJChJVPyfXoCwRuoNXbxuslZlNnxTvN QcEHhIqlVQyulQAjgGsLwy gFBgqjPycuM,25-34,Enterprise
Australia,Healthcare,Midjourney,52.09,1430,2024,BugKHqGFXfRcHrWFfqnleIWNrPwmVXwnfAhtOlLPebYKASwJYeVtieLgtVgkQtDBRAAoPPRDsaonHNAAQChEUuaIinJBlbkPDRTDHjasARKafuLnkVvMTNGJQykwKWThbgumhtnMEaZnQyJXYOrqIf,18-24,Enterprise
Germany,Healthcare,Stable Diffusion,6.39,3021,2024,WHfSymvobG NtOAJbUrxJNWeiIJRazvcITFchbUXAREtniPMRAwpeQQZvFdIwolhbHezBaEjdKVgImsiEbSpKygJ RjGKEvTgvQNTBMyoKDMYXlWXBUyrPQKezlcSJmHDoXsWTNisIvYI xxKaZrZc,45-54,SME
UK,Healthcare,Claude,17.32,3609,2024,azxc RvpegVHEKDxhDthznEbPtDCnXoZFyBOeywgcwAKmImrkmNhfJetCDPEtNdBuLTWDQiLkTszUawuUElhMTqzAYGDJBDVz XEaRrhxKhgwBQUcmipKIZKnVeQflaw JZKJ SMSSOQZxkUGP BZo,35-44,Startup
France,Healthcare,ChatGPT,96.84,8759,2023,kLEiBjiUySEJNsJNqMzZwsuIrnsTLrtoaLqFFiOKgYSMLSqRBtOLewBpsSLDEjOfbVBneitSjEvYjdAtNZUQjMpupLKRTpppRgoKtBGrlfTbrEBKVeHjZCXTMiVTLKMLBrm XkRwIgZSJuoJaXiSLI,18-24,Startup
Canada,Healthcare,ChatGPT,1.88,587,2023,aoDqqJzaKYkWbFMjgMPYwKmLHZgqrgKmGuTSFxYvAFmCpUskvzmWcxyIehEQPxquwfCZsTeoMDuNrrv ZDrpQu hgXoqlprWsgNEGNSahItZUfdcnadZwIpqokLqIZDuthxphagOvWSNrjNEK Gaci,45-54,Startup
Germany,Healthcare,ChatGPT,93.75,590,2024,rixIheREdhIOvAWXJBuviuHAxNuqFOltcWXFrulfyUBQwsXWgBlznepZGGpqrhLhGXcFKc PYsqzUIGZsBSVIpYTNGiOYfzVRx yIeDbYsipyRqZBGxEPoPRCaFgQySa jwusaglnHPvAQYmEBlK Z,25-34,Startup
Germany,Healthcare,ChatGPT,98.01,5897,2024,wLovbgJhOwwHAIdAcrfaUWGzGLTymmfKksOrxLfBwxNwiTPeMUlrVwYrJiPYvCBItIYSQZRgQOjPrwxfPyNRRrtBNwHTeenNwiCLdbeLLPDuMvzBEP dEfBjwL GeGtmjKxBE dHvTcxfqnWKZFADr,18-24,Startup
Canada,Healthcare,Midjourney,28.32,6883,2023,RImHJzWPlPQTGe RDZtdzgJLtGfozHAScIJAJXwNMGHVMMCKYPSbBdXNJUYdTxtsegQDpQLQVwFpgLPlMWWlbqhHOFKGII vBJqlVBPjazxPQSlnnURcDPzjOTeV iiNPJLKVw KWcTCzODnyECAMn,25-34,Startup
Australia,Healthcare,ChatGPT,46.88,9197,2024,iDYZbaiwWxtbVrMapjhYLTeSZfzUepWPecIqAdsjmCkUvOvkpatTbuNrGQuNNtRVALEknky MbDgQIyrEfZOGXeuHMblvCweLkimsgjZvmomsIFAAMptAvxpsGzZrhINNrQCvYjAfwUieJeALAooJX,55+,SME
China,Healthcare,ChatGPT,72.7,1455,2023,xXdjsPXwJstVssReoctqjlBFQBJWdlZyZECaFcxHeLuXbichwBNvufGPonwWzfBEFuWjJjelxpU zyKkSsKeZalaOCMGVFLpbGz rFGqYbkRM  Yxi EmllJImRqfPalQdnXoZpVgnlybhZmCuvKbT,45-54,Enterprise
India,Healthcare,Midjourney,31.24,3667,2023,VeE lsATnYCzwwTYciQiLRynOdHchpDluOvxsBGRBdhkZybmuGmDdSgtVzOFJjMrIieZZAUuhtogFr MEEtOrRNsfAdWCKulVQbhis nCxDqsDnPFDcYBNyfiioTuielGlQbjXkTxPEEHZKkDXYqlp,18-24,Startup
Brazil,Healthcare,ChatGPT,54.2,7925,2024,NgDVmKJgkRgeXXbqBHxzobrYoARBdJdUKszjGIFBnlGDdTcmWmqTIqBnDWpLyNGXcwujOYEuHNSyyfngocARxhaAEhxcmlCTKDdybXqIoCrGGcyCn YmTDfSTxnkpUzibcdywkJPCXcJTgfZGwyNzw,45-54,Enterprise
Australia,Healthcare,ChatGPT,59.57,2342,2024,uKjyUHchhawX dyMimiBPhJLgocuenvgiiAcHufKdJLOhrNJnDojmxpHqFLTuyciXJiJzuJEoUllOuVxzPGJFcYSWbenFUkZoJAZFRqv QFTncdw PEXZ Ou fBSXefeiWymbRDQuVRllnxphEzHSc,45-54,SME
South Korea,Healthcare,ChatGPT,72.21,9837,2024,yjiOrKolTjOpqOFmnWoCKCdlMPXTrclkvWssrZcOqpUrnwLTH BEsuCrc yeDMEFBmWlUqBGnBlkGFzHpKYfDwevBklwVCNOoIcCOMlJQMWczmht vMMtLsVFyjvZXoDIpCZJkDJtQlERLCnkQETIV,25-34,Enterprise
UK,Healthcare,ChatGPT,17.79,9322,2023,VVlUCIBTZztPzseQCMDvetKdykhddkKrCgurQtpySCZVmSIMfewiBdXfBCPpokbmhIYAdkfCykJobeNSvNlQLvpifWQ cPMeoa UuYiUPFZmRfHzSBzrnS cEjhJXZAtZpVAYirldCQWCPZJyD ckK,45-54,SME
Brazil,Healthcare,ChatGPT,24.61,4175,2023, ntbEiFioEImeciAQNoLkQEHPwHBLSXtDhjYKvRDvkdjBitDmdOEtNSRgZkyLeiRUbrqyejxBPuWYETb hmGVbOWXowhJzwqVVKHsBZbswIVpIyjhwAUuArlIhwoOtLMpgLXRZeHXkwZuBaTNKFsCe,45-54,SME
Germany,Healthcare,Midjourney,1.4,2231,2023,vXHxNbwGfNpZWnwOzWnSvmIDsJxShcDKvpXuNryzIfKdVLZKjLzlQnWrLurjPMBKgkMilfdGgDPYdEQoihAXLudTINoruIBtHKHTjVJveXKdGOXamhqnLQMlYuYJo cMHDSdKEOKrFejnLJPBszAST,18-24,SME
France,Healthcare,Claude,55.65,3867,2024,dAZSFPLMyhGtZKeLTFCqZEyTsuaqcBEtxr GuDHXSOMpWSXWqHYyLbOpNFPavSlhfvGqLaInVNKSnqMCowqakLxMhScOPjzghOErbnQDxNZX MNOLolQRrj CPXdtEilbkfSSbOAxBMyBbAOYPHXmp,35-44,Enterprise
Canada,Healthcare,ChatGPT,93.28,8371,2024,yCRzHvCodXAZwPKGcItdwQNZTRkCCiZjDzOMkGkGNLkGZJydLvTygDgDIIisphUaNxybOGPfrQnnAhTiClttIqZCLbTgSwMJIGGXnmbfNNcyBqQCeGpczqn XhDRFtAVCmX PggpSSYGtXuHZKwKRY,35-44,Enterprise
India,Healthcare,Stable Diffusion,2.94,1503,2024,ABKjEzwDDcfLIxJZatkOijJODODPlFTTpeUIwoLyjYKBliaBTUpeMeNbjtdyL NfbFlaoXkhmcdDevJJXeXnxCXZxJKImeRCCvziaaQtFYc tnruZNXNPPjPvjwhGhSymgAYJvxiahPuZGVkVeQLJb,25-34,Startup
Australia,Healthcare,Stable Diffusion,63.11,401,2024,mwiDfJDATBRJDCfQVaOFvkJDUFvmaEBnykPWRkzKvLuoTmBhJCSPhWrn LfqXkiztTbRuNvQLuVMUtDTVrmuWYhYUSkbfjEgCKSCGogndIyuvYuXHacGwkGsLtfESqNnffFmEhNlpKVrQWeToHXOaP,45-54,SME
France,Healthcare,Bard,74.43,3632,2024,e iLEErOAhbYIWrnjfzXxiiTzmLBRxOEYjplCrWuVBQwzpgwxpCS agcpazANiEoDyCVQPSaDlsVIMpbGlpnYoDNwC MQbmJfcnyuyyPXnbd oJaErRKSbbIuDyhkPqoNvvDEyhIkWGbBFpQfmUyWL,35-44,Enterprise
France,Healthcare,ChatGPT,6.23,4405,2024,vHncpBiuywTZJBTTjogtPSLiWewUKck iBAavOnACaYglxqYcnWCBwHYgZLfWltBtsjhBlYsQKmb CNkjUeQQmfaKeqgRorFeTaxvtFsSBBoHOtrQKCfxNXOZTvjAMnhpxE ghYkPCDZsmhXLSIbGZ,18-24,SME
India,Healthcare,ChatGPT,73.06,8948,2024,zx WblhNYvwGZBJDkMGMvXcFkoLaARwuELoGSsjWHHeXXJuQWjCsxckotWwelxEqBYYwNmBIcTkLQirnwcJKAFqPbStMFMHpQnEinPXVIZeCssEuAUMDXFLBDc fbdKrcYoOaCJAKjCSFJDBFKXjZN,35-44,Startup
China,Healthcare,ChatGPT,49.68,4400,2023,TYqWwGeNIjLvpjiQhHAbQiQkqIhCaHIhvbFSRBopmTalyjRgIvWlDUWNkvfKcXUtFZrOtYqYeKGs NHTxafcGekDqSIinxzHlbeIyiOpfQYsvwIpiNJBgBesgibvSZOXOJsqqsBvKOTTWZDxmoYQdK,18-24,Enterprise
USA,Healthcare,Claude,16.0,7787,2023,xPfTMqPHHGorefuw RMfbjyASZHTKknsqJsWBKBdQfAhHqocQpNHtCOiFQejwaHmSWEyqDCcwTTybRHyoUdIQl FqciTPhbAdBydnhYERdpgEUBDyHlEePWfsxwPPKmwFnIXmSxfMUhFvfxqUjAJxM,55+,Enterprise
Canada,Healthcare,Midjourney,22.58,417,2024,YXZRtgptWiTrvpxPwiUPuptdEraXhihTycSnaOeIYZngbxIIcdUYNrIdFaLIbLZeaxepdCbXYrjiGRHpSBNiGPIxZPEnIeRAOAVcBVDAbJNbqxc SSTcfeOowGYhezoKUKTCOPWmKNQBFxRtVElhZw,18-24,Startup
France,Healthcare,Midjourney,19.6,2487,2024,XKhTcYrLkUzsXVrHDdRPJwpbAJHhLAkFSkQujSLpcfUUForHshwKnoPJuYEUdz ZSckfTajwZOkszqbeHMIpuMXIknxCOEwREWIuzoqCCHTeaaxTJgwG uEdqTIgVOZ atkqVUgmPPDBYTsaAmGrdj,18-24,Startup
South Korea,Healthcare,Midjourney,79.04,9634,2024,kxjNmDfHMfCtROyscVBZAfpPxZVkLEDoguTWyIWWdjSlxCuS cvNUfqKhZdekSORREsHGqwlkpz GmvVRna  TfpJznWtQSyyGjCRtMFGaeTdYQumUWCtHqqUOySfDjThldQsYBWdJoWuhMGpSVdeA,18-24,Startup
South Korea,Healthcare,Bard,79.71,4308,2023,BALXncwgNtCVQKJ hdUNJkAyAEHsPP PuXFo hpXRulKGgCBkPqnUBinWnwCMubzwbCwoJjIkytseeTUKETaybDkNbpnbzGfpwdqwHsNLhFEaKxoLnWzCfYRrSkiiXJsUvpkkdrIHQqDeWAMEampPs,45-54,SME
China,Healthcare,ChatGPT,15.24,8183,2024,gQUmXjKRsRqovPDkFLoxFqGJbqC ZDDIAriNP UhmeFtOZXqEcTZHCkXUGUSAmZZjapibMrRYxq SUIXxSBmKOCRUwloWCuxvUOcvg WsGzWdT fAdRh vUVXvUAlTSt QRVeHQoePuhbGixUPWasM,45-54,Enterprise
USA,Healthcare,ChatGPT,49.6,2514,2024,OfrISXLqHlWBciHChjRhsOPyyazFLWYmLVMAeJnolaMnbauVKmVGTsuJRdjoerktJCSC bvDzqdkrDi xdBgi AtrvNCvinjtaoDHUzEVQXKZXedFpNLQdezUnYe EMJWeUcogsqQIJFPlFEEAFfnx,55+,Startup
