country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Brazil,Agriculture,ChatGPT,34.9,3249,2024,ZVohTECIUTxVvZik vDXoRKcWxVIQHPzuQKcESriVECpyNdQvwWSMcWceANyvBYeGXVUIPvDpUbefGeQiBEvEt HMdgppbwyJNuCzjzCevsmOhVlIacvhIwXYojhYxkinZLbJpgOiPlpyumFYMDFaG,55+,Enterprise
Germany,Agriculture,ChatGPT,87.42,2903,2023,Neg XgtgUjgFmQYPSzWDETYsDZHuAMJlGViqIWDoYVHsHuwfELRtHKv EVsyAYtlmRJonMypZckFrzXYKyUmzFHOvntlqfvcxeuKIEJDiLwCMuaoQJqYXkCTHiyfrXVpMFCpXQcICHHYUVSoQYrIgq,35-44,Startup
Brazil,Agriculture,Bard,89.94,4166,2023,mbYhRaofzUpSEfHfUWvPDmmoBzeItMcACgGzZHKHMqqISxqAACZnegqHvZExNdchkodLIYtVEoTWzNttlJtsjunf niYEPsnmqibKFtlXUdQxFOPALcbaOpMLcjEpFBOZsZKHUKVmXBBmgQyfyoCmq,55+,Startup
USA,Agriculture,Stable Diffusion,18.15,9780,2023,RzLrTAzjcMjueCwILsCkkdEaqIuCzdCgDZGuCnFiUipSgyHSgiAIPUnGQkkt cIBKKzMhIYDeqKs ehABKavyhHuzPzvUvOUTiHzhpExWOqWsOHTTKtgpqHTujdrGJAFHaquflSWTVRKlUQhRSHYrK,45-54,Startup
France,Agriculture,Midjourney,96.11,8675,2024,YFqrApHuJDBzAxIMQpiJlAUCLHBQdxlfIZFusZpjUHNZycFZZIWhiQXVNWkpKbTITuaXYjHcgzSDPWOEUYKzWYsElGnSegvIonoHcDdGsYLUxNJHOxWVSLXHSCEfdkIG btUdhTNCc GDpZVrtPLRu,25-34,Startup
France,Agriculture,Midjourney,60.96,969,2024,msagTNDHCdHnDRpMboQwdpGoUGUHvXmwYOTQIzpOHczlKfRbqMxvYjnkLjJqLxdivEZAJTzRQAxHESThotoLqKgEDejawhcxZGppLjctRCPRcIMGppxuLBOdxqbBPLCmuakEytTvpkSQeRFeIzLpIN,45-54,Startup
Germany,Agriculture,Claude,74.03,9747,2024,RfdMFvoXeInpJqrCMuKBdpUbwZTxTyOrHzjnyrDgCByqmcQJAJhJLGY JKXZreNwPvnnPEDsrQPUmSYN hygTmjJBSqCujko UEAHhvpsQIPLqE NfamSgvLlvKGleCtqJoiYngKmUOjohvGbIZbay,35-44,Enterprise
UK,Agriculture,Midjourney,5.98,9624,2024,cdgdxopvsmHeFABXLDOKV TCD dPZEIrhJkUjXyUnXdnthtdiQiUuiOeeBoghqGQshZZhsSHewqWIPwlmyKZlqTIwzUfRWmZReWmCSAXZGVWdvBAyubhGYshtzljVUuWScgqlojYMjmwSUrvraGxqO,18-24,SME
USA,Agriculture,Midjourney,7.42,8920,2024,OaKoJJmkWxTCEgMPlMUThRErvglbBIIhDKJAYQClTlKCxzvDhCBEYWVRSDVjvYGbIrJgqSZVWnrxcdmDYZROkmEZAREgraFzZfDvrUefOee XWiKMXHwnXOaysImGMNsnsBfAzoOgNwILyTMSCGezn,45-54,Enterprise
China,Agriculture,Midjourney,64.56,8280,2024,XDAppbKLBFbvybNxWsdiBkAGAtClIHnsaKfvcXeTrlxUfomWaRLWztGNIGCfAyaHyJYyfdGELtRtlEvQQuReSsomckTtIasoltwkdFXvdJbjNxvKHqwFNNfEDbFsgbsZWRzCMhZHjwmrMyG  NLBhf,45-54,Startup
France,Agriculture,ChatGPT,89.05,9565,2023,elPXMwbsDnRBMYSvoQllTAMwbSIsdCWMngMDPHncktZJBMyQhqGHWMVIaOppCaijrWUkmuCOvJzjYYqcivlgvBkCcbbJwNXFauRgjmCLpPoWOBtellZicgZUdhlUNOwzadCfZZaMfbhmTIMpxofgIF,45-54,Enterprise
UK,Agriculture,Stable Diffusion,81.66,312,2024,XrhBSXqhPKMygvVFMsQYsVBPeDWDuutOCsjHFLRjtWLiPKUHBaJmugNfZ yseWZNAXYPjltqgtolVrZfKMZCNqzXtEbDEwjlAthsjfzMrJkwhKcOCINnyCvAPgmGDFfRlmcFRqiFtjJXdnPJTMzadK,18-24,SME
South Korea,Agriculture,Stable Diffusion,80.79,6102,2023,wfyJlxmlfxSSIVKCwfSvZPukqeXQwaaAoNczXJBDQvyEywsNyksZUgujxYJQyeIfebpzoWkknlrm CsZMtmHwpbKYeCngZQfyZrIzEPwXawmCFwyaQGMfEbUIdHzfxrwRXHYjqovmOOkQMiibGfy Y,45-54,SME
France,Agriculture,Midjourney,20.8,5264,2023,JaUfqaVHURvmhBfvnIGRoDAAbqWRNCITjsmoaqpJhfULqfCw fSFJfuFcBrOkJOzEaOIqqCBXnRXTLGdUtVkITMPGMeVjkPXOVuLzMJN  QaXUUpeULSrPMpDSBUpIqUaeG tDX ydFMQrdHbjjAsg,45-54,Enterprise
UK,Agriculture,ChatGPT,21.67,4494,2024,iKasJVYWJLESCtstnemwnvfpaAYYcKskpeHrdwCRliQXSqUdotUdhefZalSPEUNzPkkyBTVpoyTWyKVPIuygpGBYdbPSXStNVLVUVeFOnbNME ieEPOWpcMjnsHuTQjOiMBMnUbX IgBOSWxUVosFt,35-44,Enterprise
South Korea,Agriculture,ChatGPT,46.2,2596,2024,xNImrJwCkvoDXuQxNjGUerfBubPVBAuDUVUvDMBDoAqTyxxbnLMISDKjRrwCmWhBiAZqDqHsVwljBovyFavJVwgvVQSmJgEgIiUUAHKFXfbrxEHiHgIohEYmlAguNmvAqtaMNffPiFPCeHqFszLiZB,35-44,Startup
India,Agriculture,Stable Diffusion,60.15,4650,2024,dTTMrqUfRvlzXIiphIcycBGpEbYeLlDXWXkUMKOWtSxZiiY WtHdOmjV tlVABJzkXDPuHjFUhNHihGmfokIWkczUaeBGRmiGSzOimMMJNSJgOomwoBMKQaLgslkcHbwHmBFVoCfamHAycIOmbeuyT,45-54,SME
Germany,Agriculture,Claude,41.89,1738,2024,oUETQwznXClovecjbBNhhyinYylbUNzPo TeJu gSIYWZsgfmAkQisACYxg OsvFfuzbkmOvjSvXUcjvjRcRiyNEcLNAHZyFLAxgBjsnTnmpmhFBhpwlidqYeYTKuTuXJtTyDxiUNMtWzsIwmzJPXQ,25-34,SME
France,Agriculture,ChatGPT,74.99,9956,2024,IsNYEDlzScghORscdmgywXnMfilpXqYLdqIRApwrHmbJtqlGrbJmQqUamTll O gvdXOzzzsJrtMbQHHGCfIwQApFvAfVgenssvoDZtkVOOZJXFKMMLmoSzeulagECXqkmDZhwNNpjHCTSlHRrEblS,45-54,Startup
India,Agriculture,Bard,69.16,5743,2024,TKGvmFqCYAPgEOkvWpwsiwKzNZwuQGMOKBaqRlsiweFSCnBGriXQBCWqDjxkbvPEVxfzwNsiFbXPNuIphYIaqLMYhgdWPL rExJnlAotW HpIfZnjQsEBtnDohOXfIwmCenvROIVcjFYKvbcNRsdto,35-44,Enterprise
Australia,Agriculture,ChatGPT,40.44,3021,2023,dSKBPiu eUyxCVShHhyBaraETijBPYMCeEAICBgYsdGgrCiDhGvtorrMUqJZlzWjZKsOyebUJwcgDyjzcCagZbgYbpLlHRTfMEfHTooNiiQUUBYpJSKRSLydJPhfjEOTKJcSzysFNLloionUPJbAVb,35-44,Enterprise
Germany,Agriculture,ChatGPT,27.82,1991,2023,DGOrmpTknac xUszkOEDazjnAGnaTTQMzYDZvZdzENtZSimaIRdKgryUCNWwCQJpSXlzyLmqkGOwekytuuzRAnsFgGfkwyzqYQGdjlOKr JPdCCxhH SHlzIPJmgbywTwxdf wqXYCHJrjTLACIJEi,18-24,SME
Germany,Agriculture,Midjourney,93.37,7775,2024,uVzDtxXAYEXZelSkciBWnQsyrbcrpGVtBBLeHnVRYJDnEJgYdmFIBBHfexDPlnDsJGMwYifliXGdmPLmLIhfkZGSROXBfVafDTF xaOAalgonNbcPfshjiMycezPQZsRtfEDfJmwHKCvaZR jaQVHD,55+,Startup
Canada,Agriculture,Stable Diffusion,89.95,4371,2023,sqQXLYgFeXCzSjockcQBiKrDhPnWOEGqkJ VTOygqcDyIpvZftpOwPNlTjqZEUw fhEPKQaURC cedvcxGBmbE oaOjjy VBrDJBQoKtGxKehfBosnKIAKIjLepYKxIvWHsqlsoTVBssqTFibqUWht,45-54,SME
UK,Agriculture,Bard,54.67,867,2024,SUUxYqXeBIlZbstPYwcKgbNJC uULwwnnpEakRIsfzYzNeXDbDdHlWbwmRkZRqptlseneFloddH FGLiXOWWSvxxMMpiV ITJrVEndwczNsPzXhWpopXpkwKriyvtiLrsiBd hmbFskhdlOrkMMNil,55+,SME
South Korea,Agriculture,ChatGPT,36.16,608,2024,pdjhPvOzosbTnbjKkPyukbohrJlZrShVAWHeLacsfJrjr qKRkIXRGOYkUEAtnAnQBIJlgMPNenvCFvhJxarStFgFgGzvHpvXoLgQLDnUGSIxRRFTMbuHGiLsyLmrBewMvYyHZLZUdqESpMYlrJThw,25-34,Enterprise
China,Agriculture,Stable Diffusion,95.79,6941,2024,HDrTUUZwwOOuPCGpd hCUyrzJQirwYCUhulsbQqOhXMbafTfUstKLopXPOKOqWMWAbJIyypntWhTlBvByyn nkNoLyOIzQoxavQzp FMtbyRzGowJnwgvNRKwHCRRREXHBQmfszLjcflmxwzAItfzs,35-44,Startup
USA,Agriculture,Midjourney,1.0,4891,2024,EokPgEUDaWHZOKrWXWWOFDlNLHDSsCTuYwqMiv bzrhrJWDKJTSCboinRtJmwhqrmuADjdXmuItdiGJTRJHEKw MGOxqNECUlRCUAhZGQUwhvFLMeNGJIWxAPYzXrILBSXkhcdIyHQpsZHFifXAcdO,55+,Enterprise
UK,Agriculture,Stable Diffusion,73.24,877,2024,yDOlmNHkzOWQWvuAbtoqRWSAzEucjKUpdLZQkziGgczDXWcEONcIAcfokCQAtuemIMQkRPpxuwVOlIhtMlJ JnnLldmwoqYJfNEQBuJnhVKRkKCBYor xMUybvsZypuGaaKedGxkVLWhFSyFACscQE,35-44,Startup
Brazil,Agriculture,Claude,88.14,9566,2024,wbQLQAFmhTebJIzaXlTzcEbkDExTEITfwagkKcQMhUFEsOwIgiyOWFPxMBNgsjfYyPFYnOxjeuLMSlkDuCeasRQzDAZNNpgYQyiGsAdNDsFpuocrSuEBnyyImPxGoyVKqvfKPEHFqOSb CeNMMCIIf,45-54,Startup
South Korea,Agriculture,Bard,95.34,1016,2023,OJLZROJDWzmSmaO OIwzWHtWrmsMpLnAwOdxtYIwfVTsTLELFDCglwWSZpWBBZwZZvoReBTJiYyZwqTBGGSkVdVDjrmbzGBWrhFcMYZuyISBCfWqPEUWSxTnPEpLqTKD GuCdmJpIflWeMjqsMItTe,25-34,SME
Canada,Agriculture,ChatGPT,84.81,481,2024,qOdnJelcDRnFmuJceUtwtIBwQMjGJZrTtBIyjvamNJulTsMOLnLtcahLOUuV vqrcc jvywQEa pbOaoqhsYJvqUzKXKMTJaQeXuZHUlNbRhgupvrrbPEnkKjuRsKlulUBELrcovyJWNhsHauikbkI,45-54,Startup
USA,Agriculture,Bard,65.86,1542,2024,gvWJXJbNrlFIrfIkaFUhTjlvAnPnLeRpMocvKxDRYyUQbJEVBgXgnzuSCttYdTebFRqcMxXDDDWjaFdcsKigZTfdJQSundCKFSWaIzCnNvNiUwWEUAbpKRMoxiKuUmDQOkP dRYQVyYZDWPw NwWPN,55+,Startup
UK,Agriculture,ChatGPT,10.0,893,2024,RxGVWXIKuwFDmDrKtoJQhuBWYPoEXpcTVJUWFYX CYmguYAiisYqIKvsTnGyMITRh BRyABxoIsCeGumQkFGBNwwLJgN VAjXiuJkUKyHfXlbdXMRfmUqSFlWWGmDvOJIplcjYOTHivcGnRLMdLcWl,18-24,Startup
UK,Agriculture,ChatGPT,5.29,4299,2023,hzRrljnwkjTfIppBqQJpmeBStsCtTakrvwQfrUzivpGEhUiLbJkg TogfxPaHhdoZ rAEdrBmXZZxqnDntyYFdsCCTLzFmcwefAnVMeBg gYkhJMEeImGgNmsWNDvpjH iXWIPCkKXFGXtRIQMAksB,35-44,Startup
Germany,Agriculture,Midjourney,56.26,6360,2024,SsCMUXbSatVeSVGkfEioxiVOFtFhduZUnfXsMaVGOCzFVNfyRNBihdBVfZV vYXPTfKZwI tJijIBOWdzcHOJOfoFMZMCeRP ykcwvoFoslsGeGdJLIkGytFGroodzgirHgWTiPxNrCAqAKVHoFMws,45-54,Enterprise
Canada,Agriculture,Midjourney,88.73,331,2024,uSOXtKzUVLyobN hTRRGv CVq eapoYArerBkOvZZMYEBiGIVeZyrNFnnIiSWcjeSIAGiXjLHnDYRgLvphayGmaNeWwOsUlDrkOOHQGEgsVwysJkQXMWrBsaoCRSqtOOdjVIJXzIRwLHXZLcvnfZoh,35-44,Startup
UK,Agriculture,Bard,65.65,8659,2023,cUnHDkiHfNyeDZDBT PXfCFNhwQNZcqcwd YSVxEtmcTxRmLSZVwDdiECGeMFQyTZ jnFaSrWdwVBapje tvCWiCvZHmjDtXacDv T EnDrmHqacXkmgSAIihwpwRmfXToyfAAxcsiOtApTojySjSZ,55+,SME
South Korea,Agriculture,ChatGPT,17.14,4102,2023,ycBCjhiMZJcVTfrkeGBTCIVcbOuKVGboFsKvQceePZVU UOWGDmguDzvBBslZh VuMdSbr dCazOUYLdHcRUy dpbueAbSfjhnjB rELmHjqIEQpMWrByscBJKwpCBNyjkPLhRHtSpMPZMcxIxIpXB,18-24,Startup
Australia,Agriculture,Stable Diffusion,72.19,2227,2024,VqvPVxgKwtWDGhEyKrilWcm vQGyqsAhUDEmKLgduE CSThHJEBsOyDKxMfBqXxGLhoZtUQMaXpEcNshaZenzzSfi rXpkosjRAJ StlcIRKrEntomXMNMeoSUlzVCEaZTIJuMGdbxDHLj UaypPIX,18-24,Startup
Canada,Agriculture,Midjourney,14.95,4561,2024,d RYjVUvTssKEzfoqrsMmDeAqlkTDKZcqbg jlhsYBZjegnysojwjgmkEHTXhDpFmtrLkzpxloinwfMSaxkYafhIfPLtCMuNHMMMHoAIXfCeTJfNvTfWzKyZDrvWdnvnZDxMwPeEF yjdHTDnhsguv,18-24,Startup
Germany,Agriculture,Bard,3.23,7475,2024,qIafNkwhPeOptShMtqeMislimXSwWHYBzKLdZwpLChLojmsqRjzXgvAAIJDGVyXBAHEPjjOeaKyosfGQECjiUXJFttLYfvMbizXMUURxRofbcHKWndGOGmRBbKEIuWIvbBwONhFEQiCugrNDxwZEyk,35-44,SME
China,Agriculture,Midjourney,5.76,901,2023,GGFXqiCKgSzDvgpLEjeS caHNFKTOCKuqTHBeBEqWWetjtDoUTSZuGcoEthhEEvMJuFyQBZdMRhjcJQyrcGIOTeJSawPMQQkAnrOLdimOPjgJhjRaCe cbdemtWchNqQDjzboadSOYqoUnBpp kbvn,45-54,Startup
Canada,Agriculture,Midjourney,63.89,4838,2023,mzgOBErdZSjHDshUGqmTlpHEHEAUbGUFQJwOsqriEZiNcNHEyUtToAl GqzsfoaTjbDtSIyNqCVLBePfpXqzAXGOAzov GXjYKsdclCgIAUAPKXrGzoNkfTqDIMFUQjFKZtKigqZXJJODkoIAyoyXl,45-54,Startup
Australia,Agriculture,ChatGPT,4.42,322,2024,jYrWQmKnrcsjLglsMTItEemlQMBtxYtIbj DBuDbiJPPsrKEqVBtefcFANlmlHExEGRrLCrOcAjwLeGPRYhLCaXarQUgcVQwsrxX RxbNLvDyxHJiPbozCQjRoSa doYpTPtfVBybuKBKkkVYDyUcm,35-44,SME
Germany,Agriculture,Stable Diffusion,80.45,5664,2024,dilHWogMsyvIfFZNHKidOVPAQWiGOURvVfXZPweLbXhtdfftXpZrVIiIAlkNvxEJPMVjguawqJoDWnWgyxxRSwIyZXmD oWcHCstMIGFmmnWUfxJUkmzLBqAFZerNs MshIhSvsQHKqAbRfvPXGrza,18-24,SME
South Korea,Agriculture,Stable Diffusion,92.91,8934,2023,lUMUqLpKxmqkOuQpOvLYhodYWnDXmOvuraZGkQgmXrUSmPVfsjrqwYprJa IDwskDZOeVvzqAtMNt XoqwQRUjFGuFtSXpBYfgDgQSLxafdsAzwRKjcpLqHy DQDEVGNXpoZZbKjhqwogttfIrpXKd,35-44,Startup
Germany,Agriculture,Stable Diffusion,6.19,714,2024,ZJfzIsXGVWcuYlvRIORVfYQdnIGnqnrZWjMkfaxGnZYRRR btyGYqYAKKyCUqynSYkHmvKHKHZkhAPgYLaPKeYJUOppLc PDsADfxfkbhkiAXyExuYFaUgIqosPQyVaouNQlkHwzxXRcZyWmdvuqiJ,25-34,Startup
China,Agriculture,Bard,96.89,5029,2024,iLTqsuDrtfvQYYJXRBxlob zoYXmXwc eXgykayvkCajztLNBhDdLqVqZIeiZUYbyiGVqaFScsbaieVqMYDXvnkgBAefdGdAlCIopLGhDMYTK HDcrBuixfKjOqXfpAOfVbtISPsrHowOZHCxLIpmk,18-24,Startup
UK,Agriculture,Midjourney,0.63,425,2024,qGKjmObzNvQyHDdsnRgmSbHpijGBQWeVRX EYsXNjZyHXxQphqvcWJfxVLBsSSZSihCvomGpVynejEzOuEPd gCeXyXuRnYleFPfwRFsbURbnIBNgdQFxpWCfAzHLxgrvtkKJyXDpsOfaYAZCmjkPA,35-44,Enterprise
UK,Agriculture,Bard,3.56,3178,2024,BRSyY DFDnhNBvgsAXGLh yRBYqrgRYKJRgCnZjIUOGL oDRhROvpvDmcNOfXBtYbRNmxx QRnnoBiVeBQtWtDuzRMkZuRnZKBP tt nCyqdWWZKVWEKgYLwBHFEvTeiMlrNQKSReIfWkbFdpPMlhy,18-24,Startup
UK,Agriculture,ChatGPT,31.09,6054,2023,uuikMrzqSfl TvMyEUupATgwEjipnWItgqvuQA GaQVqaxKnZrjBoILrmxowhmYmtHlpgOrcfLWnLSNaihujGkmwyGCyplsuNshG omHaSufBryNLJWmRIxJEnpDLGkcfliARyLdOapXVlkpEYpxAf,25-34,Enterprise
Germany,Agriculture,ChatGPT,87.86,5789,2023,epWZrpcnmzrFoYswPfFpzIvfrxYLTdekEIGdjoHPLAZfWldEyNZxTgzTAXdCgMrjAJmMlOAdnhlzYostJNsUOpKzlwIEVyjfZzZCIInVkSesauzLMWNlHwsnLtqF qzLuGptCxwlocnKvqygKYsDWW,55+,Enterprise
China,Agriculture,Stable Diffusion,75.12,601,2024,eTzYwUcVmdMsSqkWtfPxTRaINXcKzixlzCnJJVjEMrEzurOdMygStIrgUdkqzEjITCmdcruVyVSVLuiXHEoqsrzfcNHtLzTrUVXXFZOoIkWAIupuZhXzx CBsQIqUWFmOyiTBZ NBFCSYhKZCOPPSX,55+,SME
Brazil,Agriculture,ChatGPT,94.88,6099,2024,RFUqsOuBxfRNdAqS KMIoUXyX MGdGitbHeFuCar oGuyAbQEJXPHtUd Zipjnka YZ yKWDzqWGFoazCsBmqQQgANggdaPMVCZvqzPXlnEWg vzysZSbZsrlFertiZAxqQuWPeLPDdMORSUCvG zq,25-34,Enterprise
UK,Agriculture,Stable Diffusion,93.08,8969,2023,dfpbhgMQhDbLtZHzYaAjvYBJcuKlkFapMuS Rb KdDOBJxegOpSPayUFhjKlLSWgzccYpIRNiOjiNtfPjfgQDjIIJlbHOxTVBBBpnQzRdTmtjxamsaXeZvQEcnibDRF HLyDZoMmIwNiFoXmLUATYd,25-34,Startup
USA,Agriculture,Midjourney,17.9,1798,2024,RXzoXsqAJPoClljqhPutcyXHlAqMbmwhwmC iqonSDykOrgpFMbNEOtYAqfydCOISSoupNRMrTuqSfivFAXOJDzsfHfvvuXMPXgMcxblsGNem PmcYvexlajYNlhcPEBJLXdYeYIlDaUfWYeqh BuR,18-24,SME
Germany,Agriculture,ChatGPT,72.78,9341,2023,SbWMnKZyqVDZrngZI XnNxvQhfuaiiPvTrWhWqBgMvWpPHFrgJLdXcYrIkPrBFKwiDYfbtAosW GlYsUIIQlQMzBgqmzYcWELPRVvpncYVmQeHNCFdWNSm PgOTecSRBUBDLUkvoNcknqvvyBdqahG,35-44,Enterprise
India,Agriculture,ChatGPT,26.42,179,2023,sYCqfksGmieSSXnxTXRWrQNWaDEMLHuTPy NhpkTodgJRbDblPsOmRWwvjNgrTMShrYyHddBBjCWWOGE qfHv VNyYaNNGNIUisxfcMlPjFxRZMGBwhCgiqtVYHlXZIjFkmeOguUzwkKhADVGNczWq,25-34,Enterprise
France,Agriculture,Midjourney,25.39,9992,2024,xBbhuFgeLucUcVDdRxDjhNONTZdDTStuyxZxCADBWdNoSKDqyHnwcBUXShNNztySetclHYFaApnHoAoWtXIzexWcLDVsXODcaTAIucolKUInLHgNwjLQZgjTmLzmg QQz SoYFYApfGwRdGKiKKVQw,45-54,Enterprise
UK,Agriculture,Bard,64.47,704,2024,Ld dAtogfW xGLVujXOHYJ qzaIGLVynzEiUAKDqmFYSTokRWhnltYdwEY IlxgbBgVxRIOwgJpioKEequmIlzVdV osLHpAHxwLCvlUWnODVDOEAYGicpZpEYs nArERIHXcgLwucjHtAyCKACSwb,25-34,Startup
China,Agriculture,ChatGPT,96.22,3185,2024,xdoNaaEQHhba  EuSkePywmQalehFvkdGe adteFfBfJjxvZcQx gziPcuQRTQRR YpqjqkwpvtjAsVxGdtgiexetRoujNtqBwkmCQtYQasCFqtjdFmdLBiRjELxLnHdlcSifHBzxoGsoxmAeNVjJR,55+,Enterprise
China,Agriculture,Midjourney,64.52,1026,2024,VLRqwAOQGWCkDZHOrSVHxujODhDRJIrXsjkFTqxiiJmEvxmkeZDdalwcZbOEgdeHCpUwKqDYPyRIVYDYpLbMW PHuHTHNzBSqswiBNKFZzQiEEEim sQZyjEKLsEDZvsvsRAfJqWwngCBbotaNYGYi,18-24,Enterprise
India,Agriculture,Midjourney,58.05,2022,2024,iPiDivZXOHBYMmBgbvMSXolqstva fRahjxMVkbzhzovmS mJM iMALfVZzVTuKvgWffSEyFNxFcBCsekeBBpTrQdGJWTJp WfKcIlXYBbaJXTmEVSQaBGli spEIQcxoo OiDPnnVGEEuKHuxXKWd,45-54,Enterprise
South Korea,Agriculture,Midjourney,94.88,4152,2024,fcOGaHPHmYTdZgDzukAdCUlADQpJklwoAGlSwxDYMOhZzNnCyUkvDWKVBwUJlzTkKXrZkNTivfWkocrHY iJVpQIVSTqqcFhcvHFAVxsapGbkmiVpRoskYMjUCuMEEfAoTuXMaT nceDqmJEVbjXqd,55+,Enterprise
UK,Agriculture,Bard,80.64,6506,2023,OoYmOrHZsjXSbFdVMIiJJEeLsqhJnPcisfhDAsYWbvgKlMqrrx K kGxBKaepnuEgAyiexooppsrVA  OeqxLerUsYBtKsSsKTItxVrrnQaFDhsiXKwxhlIR KWlEVNorrAhMlkIhxkyJXjWzWohGO,18-24,Enterprise
France,Agriculture,Midjourney,21.89,1188,2024,MaXnorQbjqWnAPPJKspxcAwfIVcKHNSypkDjK KaWUlrnUyzIBwiCucaZYRQHz cSEjosWNzmRfVUhEprvnxJcWveXXzooNMkDQxMvFmLyuqskiTpPJdRHeugxGqUMgrnlQmzcSvXwUSnNATrhNnAa,55+,Enterprise
France,Agriculture,Midjourney,64.38,9113,2023,FlOgFcSkRIbMIAdjBVapvTjoruVjOYRroUOSKNbyfeBtURVheMxUlldneLlaBWFOGYfBZSZOeALcHvoGCytswDbYMeyZFaNeDQUBbFzERBwt csLgLKKEEtmCqbQnKqXGGAyCnGWEQgdygHjTHyDHM,18-24,Startup
Canada,Agriculture,Midjourney,2.51,2738,2024,RXkLCNirLdwAXRxvfqQBqLnDafHmfHZYKqUbwtPlzQVDVPicqEXLIYmHqKOVjKyYVJreWDRyvvLFSyvigukOvEIaBPsFPdfK rBKjEJnJ KDdxAkmC UgTieqLUFoFHidUOrBYEbySMlcpTiIIAXSy,55+,Startup
South Korea,Agriculture,ChatGPT,46.72,2673,2024,HZaKNsjMki oKTiafXgtEINCyrmZyYsUmfsIwZeczxZoneyWFMlSepKYUOeOUueVNRUuDtiZdWkG QQUMgahnYtbxyD PCPfhdaGrBdrIJNUtYlsPcLsxBuVFIYqVVPbbuicKlZAPxEKJQRSRClJUv,18-24,Startup
