country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Canada,Transportation,Stable Diffusion,5.88,8518,2024,gjLhebYSqLmXd wAYxHtvOknoujYG QvmLmiCjDlfSxsLstLGQsbLiaGLJ dsQtRMLKdXGDNVtJqtUVIlQnQqXBMoxIbRZYTYEXiy OQuQtYUGTPqahjQaEyiaQNoeBhnHyoYAXCZrXGTHlLzwlkxg,45-54,SME
UK,Transportation,Midjourney,83.19,951,2024,YHptDYxdSBpmbkQxPIhZVNR BTEc LCAlpLoaPzIQjLneLfTxb xvXmpFkqLPHIEBRfCdaQaiOvQwnh yCJGgJAVO bRcqwdoGZOrcyvOeSMkq IGfMIFUXWERXYpTNKuAFNWVejjGwxvqAJVxuSMf,55+,Startup
USA,Transportation,ChatGPT,17.6,5439,2023,LJbLuAPqkZzUDvQrgrlRpnpUcZbqlUNoIfuKLuEzZbIogScd WxqveKdydYyt LIUcxiwrBIbAvNmZgsqYAxAOAlfEZOjfazHjKyx pfivnZGMgbkGIMgshtKHwVEPmTJFY TyKwoVWJxbdbBwcBJG,35-44,SME
Germany,Transportation,Midjourney,98.91,2457,2024,KNbCbj ueNdqdVrfvhjmSnuk HrGKtJWczDCcopWcSQxTIyOlELpHouDMCLhkSUoARqJgDcgSYeDRcYtAdtUBVPGLGXrxFuNfLCNiTSkKTIMESZVWqjGbdYSRDyrF EIrhHYXzCEOcPLBUkcpXHiTw,55+,Enterprise
Australia,Transportation,Claude,80.39,1222,2024,qRYGd sgddiyqnzHAeBKcqYOKDctGzixpfFcY ZN YeWsfYDtQSUCcaeQMRayaVpeKnMcdnogRDMHBTCMleNRQEAlMwwDFRpjgfvlNbrbRc DKoxJwEZdrUnGgLTfOAUNpBTdMfXQxVyIPHMbktnub,55+,SME
USA,Transportation,Midjourney,71.93,6484,2023,lOcCUzYqbotsDuYnRAUwcZhTTDFMdJWobUYvUOxL iBwkhKDgWhdArvgSbIffopuKfipanORuTMmCdsJVSfGAWHCYfUQULQlgomHAlCdmJYGSQaQYxDJFDxZJattpWmosAFqSitMYbUSnTkJcwsg N,35-44,SME
Brazil,Transportation,ChatGPT,80.27,8498,2023,TeEpUvqbqAwjDGCnhZAgUZr TRJeDVyDkuVTEzayA cVnvbqsik ZmnDKmvGzNcMoryTTpDjwTqHErVap ucyIXuuVHSdGGQupK RldAgVrMgBBIWTQDdITfbWVvZzySMwGsTspGWKWJJJoLQsGFtp,55+,Startup
France,Transportation,Midjourney,59.27,1316,2024,ZxHxkGUhNqMpJMUEgaUPMBihwdSyVOAniRFBORIkiQJbeCnsglkHJzHRYyRbXYkDWRKFqyeRqLTcuzthPgWHuuOyuYI vOlDknKBAOxkooJQlxenUpWnqQQjTAaxEbXiVLkjHvsFidkreXBtWzMdGC,55+,SME
Brazil,Transportation,ChatGPT,11.26,805,2023,NFmDkgraOurFMMdfEMtgNOEWkYqIzKYZrpMWumySBGmmPHXW PEDGKfoDIFIVWOfeXM XZUBxGKexJ Gj lAAFtVnVmB GEuaxYkfIRxHbaCBROYAhopFkzJIpugEZGETvtwKOqfHdVsLrPfZFhGsL,55+,Startup
South Korea,Transportation,ChatGPT,85.59,5939,2024,fpFZerKOWzCRNDgFLkDnoulkouBGfHwYNHArpGbOcYKjqKtdquOn BxxsUmNIJHTcOjWKxhfDNBEmOBbnZaAXyUtaTZFhaOJbfUxwESNMQrLKlyZotDTLohhtdfDpaCTcwUCFuSuHTc qmpWefgkKR,45-54,Startup
UK,Transportation,ChatGPT,77.56,2387,2023,mOmIoPOdnRfUWkBZJBQwSqdhqURLE KlEDONEgojp kALgqtuoYacv  vLEDQbzxthRXTPQmqbZ cdLmvdMTqzAWQVwKhILkvtAH oUafwANCtczhEShwVCnheUgtvMIDUwZsAOyinzlQfiLRhkwpF,18-24,Startup
France,Transportation,Bard,88.28,7535,2024,YmIToShiKNuGKwvrfITNVhLslEHqyIzXYAkttjXRRLzgDd VYIJZVBCMtJLoRfcGDqmeJWCUVuVDwFYzhWcBJKIKxaTFGHermWQGyeTfrWpZDIxaRvYlKqjHjNWY MhQiDKFZTCWxtqPbpwRWvkLSO,55+,Enterprise
Germany,Transportation,Claude,48.76,8359,2024,AuBaBELMbKKnZtuSGwAAHMAISrjVJWYwlcTHfHJlUEHBcumQrYtQUlrGOOlGBlRj JJPtMaocNuynRfgAdOLUIRUFTRtTvnZFjZgnxgcFFkIDqCWKUcKzRfeEFXSDFtbNsomnqFWTdvhGCnskCFsWD,25-34,SME
Germany,Transportation,Claude,37.64,2995,2023,RHehWHswkLLWMuGcLlWrbYCgyenmtTuoqLAzjBbLKsgxkxRrpLyJiogpHQlIvYRkclfCPganEscXMFnFQubVgT EJPAKIOEgZagtznsDIELNyKblJwIsJTGDfIpxAwqmVOeREqQbMhbSVoZOsaLmbr,25-34,Enterprise
South Korea,Transportation,Midjourney,54.64,6436,2024,WsBBRjdUCMRcPdOKandPqLidi pDAgIAWTfTCESLOXHKCkdQOewBSvIdILPhalCxPovLomkSicflVzeXPUDnvLjoTcHTjCnCUkRwCrvQwfgaBCy BHphSIMP ApDRcrpDiJBtKpHTSPGvMHpccTYuW,18-24,Enterprise
South Korea,Transportation,Stable Diffusion,89.49,9348,2024,ImeJmBIYHHwAQWKGasMrRN uqMpYXTKBXfnisfb PcwaHkCfuLMVS KASmqpOpxBolumPxXmNjSdDTTwdoEcErkoXdAKFPSG HctU fHrP qFespUCozBLHJuxvSMaTzRbEiArAhiWHjOvUtvIqqEq,18-24,SME
USA,Transportation,ChatGPT,97.06,8192,2023,R agreGafwLnQmqtWXKinUYXvVLbdFEjvPhLghXQDTamdsxepBisvQbTCxeIjEPzyUAaSfdONkFudioqOLNzAGOUqatKZRBxdgVUPCCzYkOTzdfrAvvBBLoXXPzRJaAFFSmPYdPQEvkijmNYVkEMMH,45-54,Enterprise
South Korea,Transportation,Midjourney,32.57,5124,2024,YhLyxHLyhinESboypOPXgIyxCEHyeHcwOksPLTxAndnLtpOPFSJOckvnygstRROaNZ ZMMDVgkGyTnoJXrjcCkuttCKdWzAosxFzDardSPFZzLgxdqD UMYgVhlWKNlPnqcqPlMosEebEDQobKMSLK,55+,Startup
France,Transportation,ChatGPT,78.71,9850,2024, vDlWwQcwgrxqPDexZBwgcqrzTwPbe lcHGYNNGlypptngeQEHwI zBszafMicdpeTBwodDKHzqEzlwtgzzZkOkCJXHsrsYkzoPGyAScRLFvYCZDxVTnHBBihhgWmVOwEcZHQsyZBRAPMHgzlUrhsn,35-44,SME
South Korea,Transportation,Midjourney,96.85,9237,2024,tJbrJXJBbBOuHYdBBdlGtelFnDFPWKyJXcQCgnHlGkgtsGiMYNBwhPLyrYKACFKOozneIWVhGpMZgqnXahXVqroHrTlPNmyKmdXXVTCvq RYKtIwujqYBVccvdryMHTBhV hLJjNtwpXdCKfQZNGFj,55+,SME
France,Transportation,Stable Diffusion,27.26,4637,2024,prApoRSoGLk yEjrVMvCtDmNhLnYgKlqbHGfmcoKVDyrLlFJBIoq zbaQKAhtxJlRfAAk OPOtUwWVlOtHrZgvqXgAOrwsbIZQJpxdtxfgnggCvk cWIZaNRkVKAFQilMLllBLMaRgVFKJ zLdgYFN,55+,Startup
Canada,Transportation,Midjourney,82.61,7192,2024,BENDhziqjIRzzYbn wKOAIilgHzqK YzTUKSESWRPICTW XZtZYLtTscBMsBFNOtSrndqvsGfuhECRKnzwHbELRQlqLSFbwuAEAznvGKVogJFtajLqBavYiVlKKBWCbaFOYLehyAsmUGpyUcJmuWDX,35-44,SME
USA,Transportation,ChatGPT,71.18,5271,2024,OikNTMsG GrEJMUPKJf HpmcvxhuEEJPMkFZAqwHCAZjPoUMlHhwWgvxTmwMOffEgkeOotVWOkLRaqsxTcOZhFFWXdOsYavZFuitBspIYrGTanDnrYmSyjkv ZamuQvUyrpEytnwIPcRzTGFvdfzpG,35-44,Enterprise
Canada,Transportation,Stable Diffusion,94.93,9515,2024,tKZFmIYODjrVAljqkbqgaClJBMBEkIePYoNVgFkRKTWaBCmuklcn wkgDIlncslqrkMwMwiPSMAckFFMoyrryZuLvyGdLiConCbKYxdhIg USSwoYSFBidKDP ZsaiQhejbIZYBpIgGdSKcyQzVGfX,45-54,SME
Germany,Transportation,ChatGPT,75.55,7962,2023,kkLPhSpBUSrnfHeVPMPoKAdybdVmYNmAzaSQSsqUFWQmanHeGwueJKPXdtFwSKL HruikPUoSUxMQqWgRxtnYkVcBKuEWSxlq FAazFuTSmrqpiAdSJHWiaeG gPzFbITauRwDFuhpDhVgofGMTHZv,55+,Startup
Brazil,Transportation,Midjourney,61.34,5115,2024,vMXLDMtzKYemXrNnDlEZIUJjtPfbxUsprRzPBedVRuSfzGKMQQtzOFWudyTKptCkAOjuxaPyleAzOkpENFwIIIqVNoIyOJYkUAJpmvjMEXQAmaotHHkGYlMqVnDzFYKlgzlLgSSPbWumzJvsedl jN,25-34,Enterprise
France,Transportation,Bard,32.02,6464,2024,kedvEiSLnJuiSjrOLRGVVowmgGbxwu EUMBtqVnmgfiOvVFmetGhutkXJNkeSEVssBegQGtfXGPmSzEeNChGeYgfXZWB rclwdYKENPqHhOnFqHYbbwOlWHiSbnvjAWEJrvgzSzvkTOgBotpEpPUVl,35-44,Enterprise
Canada,Transportation,Midjourney,12.81,9067,2024,veBWoxwxaqWd zZVTSFtilDnyUYbHfiMOXtpVIlBrkpmgDLBxvJOifPdNJZzOrqISyxToXyzzRlOPAazsCnzyJMSMKpZJJSlgiQdtqqzSqXDgofrkPesFhRWyMnxIAYsNODYOZxIcxxUmZtie ifDp,45-54,Startup
India,Transportation,ChatGPT,13.49,4856,2024,uJTLwjbcxtBqQVHyXoqbUcrxEfnexhNLhcoBiaMVxTjuzdezHCbAbnOBtXgcJrHnbUnRLmxmOaYMOgdMaeNKgPsJHYhQFViPfOvWUNzWzIYIqxxbwuKsGmIzdwHWkBzhUlDvfZhfHixJAPbyf UDLp,35-44,Startup
France,Transportation,Stable Diffusion,12.48,4956,2023, wrbrOcJv rjPvntykahGKbKBuYDDcJFtNUOqRMCeowHfamREiPoYGqNNRqOeOrVKZctbdOQOPRosanKUMqoQnRcUnCdYAKiiZJhpLsoLYthFkwVLiXTfoIrGxoKjFzMyw prSgHjXVDhRUmqPOoSj,18-24,SME
France,Transportation,ChatGPT,87.57,7797,2024,TgxnKSGJ MEoNGovFzuokkuYHlYidgBkmvfZIlxyfgAlVjlJLcQoGTOlZFnBHZGrHcmIMSdehz SgidYgpAVxhbvYwcBrkAzWROupzjEIACJUVbkjGvbhpzJyZSGMwFVHcSVwPKmnlMAfPqzaLhrID,35-44,Startup
Canada,Transportation,Stable Diffusion,80.46,7759,2023,VHsztfNYTKLdVNvaIYFoWeJ YRARQWvVAlkmnmBcLyEzWWbCygocKNxbsKuiZjHJiKLpaeRthW FExnenCKbsWaDGwRcxwCGuNMhitpDQQHlPwHUZuOEEJZPTirJCGbrlgcwVvtoZdykkTMeskeWzT,18-24,Startup
Australia,Transportation,Claude,98.51,9866,2023,zGzXMczYOlcOIyhHTswSRMPLazRFCkokZRtYIeaheJnnCjdPmcZRhDwbANfKiViitSCNEkJ eDBOQvclzCAt jfGdekRuMpLaAJruAXVBRDuvrbgHGYNbeWmVekFCBxpKdwACNgetckcwDsPlKUgzu,35-44,Enterprise
Brazil,Transportation,Midjourney,62.12,4855,2024,YmtaQYKaTXvSJEfyXfTIwKcfn yofZnwrzcMrZaauDvWROB KRTHoFplTLqrPcZCZBlZlBuLCaXbtmhLRycClMMWptalLSHMJjoUJoEBsHX EYmMcXAwUwuzVBZkOLpRKUbxkHelFSwlNOEWxLsGWE,35-44,Startup
India,Transportation,ChatGPT,36.26,1454,2024,nGeIumUbcypMaVAOdz BjiDepHaePBQlA XAmCJmEhPzNHmymqMmV PGGeNOFSyACjCfzGRgNAukwIxpljvAJhiZsGmRpQUokMmlZzETWCxGwcdCkjEDhmTfrwQtrjqFOLqzGKdFvypDdAepFnwepo,35-44,Startup
India,Transportation,Stable Diffusion,50.4,4816,2024,uwpPFWyUKimZUswteuivFNATmGXAOiEFK OWVBJahnHEStSjXjbBWBUbuQAEWzmxOfEZBmoWjELJxAqUrDqsseecFMBlBjINFlO UQlwigVemiggWUaCnbKfFeXRdHOYwYWNi LPvTOYgQhkxorvpP,25-34,SME
UK,Transportation,Bard,73.7,4321,2024,gWYgaAjKRAbNkcwqAKzCoM BDfUaLBwgUgLVHaipxSVwNKBqctXESdvbU cXfOxJlXsNjLdbcfhuWQXfUAYFVvTYurIrqQTubBCfrdFWcwRPnVDbgvJSDgZblIWrdFqOCBIQxQNAWXHqLDhuvjiAzl,18-24,Enterprise
China,Transportation,Midjourney,22.31,3929,2024,KfTeIoemSgaHgebYwvhIPGoghVhAhgoOLEzIHDMtnO wp ASlmcMhRllvKJtgxVjSoebw MiiujKkLjvcvndMJxatEMzdmHDcRuOuHhYWMPsgnBXHdnrLQejALpUOlKzfzpqDTEuuNJMXOdnFyDi S,55+,Startup
France,Transportation,ChatGPT,9.88,5518,2023,jGRKvsWl luBCSwxgaALBWHkdqtSyYjzAzjyinPEAzCMtmLteRpTxuBJKCTTeLUHPuzVKraPdvtJNlLgaUUMsHYdQYmmxPSYrXOCTyzDpvKqvzRoJxPYvHZ KW BRaiZaLGBAZoBxPuwRZY CYR sV,55+,Startup
South Korea,Transportation,Bard,69.96,355,2024,cHYWfYcIyviQLPyIpSabBQrIpUyALXXQSrNWeJIoXwIcdKdDfiMkExWpObFzrUtytWbKeCpkQqJkaeKzFfdZewPxHSZzilUTYrpZAbowjbqDqSiAFjQtYPbQGixTmTGCFZXcE vWgVXaHaEzgdBKRg,45-54,Startup
France,Transportation,ChatGPT,71.23,9827,2024,ROiwwJpOWJqSOFYtgnyULjGmmGAobenTEMbmJWDlVYpizRAIngflvhoGDhsTflDvCTaEILqeIcVowVtVONZxNKPGFyABenIikNAYewd qIWsYCbaxmAFXJIPOzNFOVKOJKZVXMvEVdKFjoMmLFgPcE,55+,Enterprise
UK,Transportation,Stable Diffusion,69.87,8397,2023,nJjOGJAdYKGgMxRupngqHeYjeWNVlqoYexstbwcaEHfWksMBQMLmHGShmFQwMDQwHDFqeNFPecmeMuUAgBwCDwgkzzgqoCYNKpTlaGqQKIDEKWAdxtJEBHHhdzpsdKgOUVMAqybUqkgMx TEvskJXX,55+,SME
South Korea,Transportation,Stable Diffusion,1.32,6372,2024,PughcSQxInxcEkvVSxDmwrIeogbgrouhDqxumnuTwDIGIIOAlSUzRFWLMHCFxTOj zvjTvkwXmbeUKredwaWyClVT vPDoIyOhxdPkAztMzGSCausXeqv ZbELMUzKWcOKUAjsGUALDCsOFjTXLqYv,35-44,Enterprise
France,Transportation,ChatGPT,22.03,1136,2023,YWhCDBiuZquHcuxLxxqtddTXkPPXtjxwWKEqxZvQBqHX CDeNsZQOBWzLovuIwspHhzkZcLtmbFxoWEwhdgCYPvnmlzbNTWdpJWuBxTyGnLeDVmXUEHmOkwNSkKnxZFameUBmZDprdKwvR fhyrXJa,25-34,Startup
Australia,Transportation,ChatGPT,36.9,8303,2023,Q CmzwsbmQcifnQsSwiBKBXokys  eLMlkcBKgSXkCeOXDSXxSuhYtA lcHEdzrHlIYhEJDOcDIVHpLVRB KVjtvupRPZarzwTvqVJgDLqUBtGpLJiDZTpKKoq OXLpv HhIiAWdONmapOfmQFSljf,55+,Enterprise
Canada,Transportation,ChatGPT,41.05,6656,2024,aLsZg jQFjvPWRsTlmKAckLnPBh SyHzBqCxQcYBWiGfbcCXcBrKCgHHopaiRkHuuGtzMGMzIJJJQljMTilOOCKVyLYkfxcfKjyKKdbGU wOXxdFva BrSGOIhpIeAckLoVYrjHlketWtUmfZdxOTI,25-34,Enterprise
Australia,Transportation,Midjourney,11.85,5463,2024,iqzaMXJtKVieGXSHpTulJwijwmsscWPiNeQekswmdWxwfqdfDX MvUHBE hbWsuhOyPNMFmROQUhyOdmYysPSIikuBcsliIVUjMKyb UjBBLMhVjIsjXhzvggVyrbGzi oNRRAPOfWzXggdsyIwfuV,25-34,Enterprise
China,Transportation,Midjourney,37.88,1165,2024,NUzY ujjunbdQpFxzdFDUILvFPfKPtzqKhYMwAMFyxYlIBIpKLaSqWGMQXIBVfdChNNZmXAJZCyBu ZurZodNwP dlvZEUmfbDYMLZaxcoyvJnRYFSvuoIktZnksKbYFzFLtyCAFAaypYBtBhVwagP,18-24,Startup
USA,Transportation,ChatGPT,84.05,924,2023,ezzhFDdUhTTRaookSGZvIsMYbxlqtuVFGLFrrdBPPVRjVHBVqFnpSlEujyvWindPeinEn WSP EZisVSFUjPpcjIzsJATalGaHZosM JQTKKNYEiyTXVlFSzNjLNleGWBE cmHU ZvijVVrSYdrQVy,18-24,SME
China,Transportation,Stable Diffusion,11.26,8426,2024,FxPUKBuVzWehveBWgXBXBcmGlOnNjVOVXbFlorFrcqavNxsypAaIWfMFTepOfFzwZuazgOVEIZbbYQzNIJqQEGEqDZpbYLBRtttNmBbnScJJckhJjnchWoAatejrJEWKvYGouVLriTHVSeQxssjiNP,25-34,Startup
UK,Transportation,Midjourney,77.94,3052,2024,nGruWIgFbtSHymaeLgPLmvrXUZUMSxncOJdmkKkTXjfCccNUWtJIQeigSLlYkhTsjGRdyCwgwJxNyfchhJuHNelGpvzaQFZuxVcRnnGsvZgVAnUAECUsgfUmGbkIadlyzAbSxNOQHmShDdviielBgC,25-34,Enterprise
Germany,Transportation,Stable Diffusion,19.52,7572,2023,aoRFwGvQXdKMFiLLI aHPb nosFqxJh hPmLDtNbtwYzlHKNADSjrkpFqdeIVQlXxQliZFEDJ hFHDgRoxkqmcblEPpzxcofyFNPOfmNKBmLsiYmFbiSMoMRWwGzJMmHKQSpGsGhQjk OABOGBPufM,25-34,Enterprise
Australia,Transportation,Midjourney,63.19,9661,2023,ZNhjUwjTRoToJkSDiKJNTwDpZHgYapObgDCENWoNUlkPrPrrytxQlMpvhFLosFpKospAKttjJfVUyUzHCsKApbnuiAZFdsIlunyOTyvmNqaieEam LdIeBjDiMokaJLFAKXdkdoLhHDOLsnFpqD Dg,45-54,Startup
Canada,Transportation,ChatGPT,98.34,4209,2023,RUfzqNTJEGhHTzZWCUUGzVdcNQE HhanslVmyTkcYUXtlilGyipJqyZjbbOanNo AfVvJjLKHaqupcfJPv LRTuaWZxjysybs NcDZk uJkNRNbfdcxhZkwmuEmr JCgCEIVydwKiygWLfvkueb yj,35-44,Startup
USA,Transportation,ChatGPT,35.53,1786,2023,cCnzPmwMLtyRPUOAzaZHIiDcreJlEgCUfRCIhtilerPJIYibmplctWKYgMAraHewWcbYwoHoHzARIvzzLSXElzJUaSazTiEPDbXdgOApQ dVNgBysRVjwdiEGAmLLPjqaHbuZAmcCYKltZsjWLKTYG,35-44,Startup
USA,Transportation,ChatGPT,82.85,3223,2024,wxwufWoADbbmYlzyxNcvIzMHxxBNHshWglndayUGMppyPghiGkfXANyexEdCKvWVcpyvUiCopqlXLRPuoIuCgPZKXrTdxPwoLCchCUIqfCOtSiUDXmjiHBKyvdTaRiQhtQmStSCaSaCddajSjbwnHT,55+,SME
France,Transportation,ChatGPT,37.27,3194,2024, RdDoiX vtEqUCue tDPJImtABRSdWJhtFeezQCzSFHVuGRuNddDvADGhkkAJNeRWhCbESVrTJqBGPpnpmaxBeUZHFDLlhSJXqhV dfiZYybDRxB KopuxysYjCwOQomkiSOaFsNYOcuYdQFMELYrd,55+,Startup
Germany,Transportation,Stable Diffusion,67.72,9468,2023,UzUovBSJCKQsgjGtYMjZWcUmYocFFJijeIq PajViByaMVzqWptEkRULuIAhMwYcMhyHnLZcmvdUKjjvBHTVh rjdEAyttHnSRlorheLYUZOpfpPGUXqZLXiQHoHuMmYCNH AfXYaxHFZg jgQMrNL,55+,Enterprise
Germany,Transportation,Claude,3.49,4325,2023,vWpYewucLgmqjfkXVglRYStvVhJjmJrMSzvUQJXhOsxVhWPdnpLgLXNWQtMsQxepOJArPUPXjTMiyL pGdaTGmCLBDFCCBYGqmCLhhIPlKcASpLsEXmCmAoykhRwlDhElNFtDopjtrsxyLvWUnoqVG,45-54,SME
USA,Transportation,Midjourney,46.18,2415,2023,coDTR UQmiVTpwYedEeYjPD hTyqquDVLMTHVARM NDJDCWLjfOLfbXsHwNONgMLdEfvHANedwNewpKmKyKRuvvpL QpnAGkhYmJONfkIDmcslDUBFCQnXzKqcPWCqlGtSNWGIYUOWadLPeTUeJLYg,55+,SME
Australia,Transportation,Midjourney,15.05,1996,2024,dfmcadIBlFzdi qIkn rQSWUtVfZEeDw VAzwBQNBguyEanQPekdvLNhAQpzDespZMOmVYFIDAlDPKmfaVtnbVIRhG gLhDBrmTJer HVCsDMNiCrMHiIAwIgGYMw m yDGTJgNtUJUhELxRNdFiAw,45-54,Enterprise
India,Transportation,Claude,50.49,3321,2024,wiLYPJcOclLiEKejPmLmIytEGxWkvQnVEftUgGVnqdKRM UglYNpftnvMXJHHMJjZGOEUjXrIScqrDoNkkOumHRKoRoLfJmGZcsGVsQWlXZckCBEBdHmarsdUjGzqYNOEnNpKfcEXxkLNzuXJPRtfr,18-24,SME
UK,Transportation,Midjourney,89.98,7241,2023,wAdvjmX jbiteYWPpnJLtcNkkIeNJrPJVzLfdCkRlbInrDEphcWbZAWMxKzpSHwUPMInZ MdcRgzIdtIk rzHwsVfhFKQrVoVhsWnfjRnxrUyeNSXuqsIoEy nTCYm KYVyJtazRtFKYfOcWQmPoAJ,35-44,Startup
China,Transportation,ChatGPT,72.2,8260,2023,BYHcdMNVStiueujKHiyGlyUKJ suBPvmHGJOCJogQtYW MholZOQpvgzugtCCnMlHhdnTOqwbkbOpPEYancdErectriAOJNabTbtVOZbeornyuTbrJAQdTXyFdsCIwhwmdBprngOGskbZObGLFiOD ,45-54,Enterprise
Germany,Transportation,Midjourney,73.38,4293,2024,ZJqma ZOcOWNkU vXOKcohJ qKBOwadqMRRyvTqHwURJsZjscEVRCjFYaCCpApQyaZvENwWoTPQPMSNZmikpjqNAbukbTBZegjvL BaYqUvZu BihJnsX iEPdMhhtIlqwskNSnlXNhdqZBkzPXegc,45-54,Startup
France,Transportation,Midjourney,40.68,4419,2023,XNkq vPxYzzaTbApwdrvkXcEq gRexymVAINeTHwhAMsRAzspZBXfLIroCFOFQaHSnXnc PrkIYTPmFEYNzVUxSOHDYezTOZswZmDbAaXDAUDqpBcHXCvpGWPXdUpenRjZyIiampotDfqUxDRJHdBI,35-44,Enterprise
UK,Transportation,ChatGPT,77.1,4721,2024,VVicywebmw HAxxObqkIqxplEwmuUAstoLoJXCTfsAePnSGsuvgGbrdGKumoZeTzdiylGOgZkqdlupobxiZvGTJPTRI ydTvhdcretLFrlBfXQmYdZmiLDjXcFQEnYAmJYGxRdMoqrJIfzeeemGYZD,25-34,Enterprise
UK,Transportation,ChatGPT,76.21,2911,2024,SFv oDbGxgL   uOqLujZaCNnGtgVNcizyTfJDkMElwiBXybiIwTQrqCsUsCUfTvgqaXfxipdofKqjiFKYEcwpdoNBbVjTt JMglbDnLSbdVJhXilEWGrJbvwDwKanzEzkjYBYm Nm LiWOyZflwhv,25-34,SME
Germany,Transportation,Claude,29.93,778,2024,mfUgrYyfwsxTYIqUKCiWghXfpGkPTijiqRQATi thNSfXHKelvNmPLVFLBHgMrffdYThPMUJlNXRqPFHCrInnWqMPkurEcjJIbrBNYGYKkGnoiNbQ kwwDWEyWSRqL crYOKpzmVOwfdihcaLitgJp,18-24,Startup
France,Transportation,ChatGPT,85.64,2913,2024,nxcwBNXiKiBTLUsCxBrvhpDEKnJhwTrfAigWRPSnykKYtqgMEigftTtKdeqmpPsdCJjgmopvwrGMfipgsRKU PYjtJCAwDKbbfthnhQYGIMlHwQjyKBQHKHQmwfTGtjNIZhJywFcLiZsuDKnYWCbpr,35-44,Enterprise
France,Transportation,Midjourney,87.66,7241,2024,ZcHrFmFAZBzeWdANvyAGHNrmgMdMsaZkMYDyrAAPtmOVPAzFrvrvogsLFANvrNrkQIGMEWOEmhmeEMCbELFKbbyierocKsHbstqNkyZrgxOOQgFBwFYAqkuXRhFffntvlnvKgGGIdgMoLkYkygduYN,18-24,Enterprise
