country,industry,ai_tool,adoption_rate,daily_active_users,year,age_group,company_size,estimated_users_per_year,new_users_2023_2024
France,Transportation,Midjourney,56.81,5075,2024,45-54,SME,,
India,Transportation,Bard,52.44,2342,2024,35-44,SME,,
South Korea,Transportation,Midjourney,63.64,1837,2024,45-54,Enterprise,,
France,Transportation,Stable Diffusion,41.74,2629,2024,55+,SME,,
Canada,Transportation,ChatGPT,2.6,662,2024,25-34,Startup,,
Australia,Transportation,Midjourney,50.7,9303,2024,55+,Enterprise,,
UK,Transportation,ChatGPT,79.73,1136,2023,55+,SME,,
China,Transportation,Midjourney,15.11,2056,2023,18-24,SME,,
Brazil,Transportation,Bard,24.65,4478,2024,35-44,SME,,
USA,Transportation,Stable Diffusion,99.49,632,2024,35-44,Enterprise,,
Germany,Transportation,Bard,63.6,5250,2024,45-54,Startup,,
Brazil,Transportation,ChatGPT,58.5,3892,2024,25-34,Enterprise,,
Brazil,Transportation,Bard,50.18,3258,2023,45-54,Enterprise,,
UK,Transportation,ChatGPT,68.62,3633,2024,35-44,Enterprise,,
Germany,Transportation,Claude,57.83,7186,2024,35-44,Startup,,
China,Transportation,Claude,2.6,8797,2023,18-24,Startup,,
Australia,Transportation,Claude,12.39,6820,2024,25-34,Startup,,
Canada,Transportation,ChatGPT,24.51,9590,2024,55+,Enterprise,,
India,Transportation,Midjourney,42.47,9986,2023,55+,Startup,,
Australia,Transportation,Bard,41.55,6829,2024,18-24,Enterprise,,
UK,Transportation,Midjourney,57.7,7799,2024,45-54,Enterprise,,
UK,Transportation,ChatGPT,23.88,1719,2024,45-54,Startup,,
China,Transportation,Stable Diffusion,85.58,5180,2023,35-44,SME,,
China,Transportation,ChatGPT,43.72,3790,2024,25-34,Startup,,
India,Transportation,Midjourney,63.85,7103,2024,35-44,Enterprise,,
France,Transportation,ChatGPT,10.32,657,2024,45-54,Startup,,
South Korea,Transportation,Midjourney,24.48,1689,2024,35-44,SME,,
Australia,Transportation,Midjourney,70.71,5120,2024,18-24,Enterprise,,
Germany,Transportation,ChatGPT,82.03,9854,2023,55+,Enterprise,,
France,Transportation,Midjourney,94.86,2666,2024,18-24,SME,,
Germany,Transportation,Midjourney,43.78,9837,2024,45-54,Startup,,
UK,Transportation,Midjourney,85.78,9209,2024,55+,Enterprise,,
Australia,Transportation,Stable Diffusion,4.89,1963,2024,18-24,Startup,,
UK,Transportation,Midjourney,86.34,2293,2024,35-44,Enterprise,,
UK,Transportation,Bard,95.07,7725,2024,18-24,SME,,
USA,Transportation,Midjourney,73.04,455,2024,45-54,Startup,,
South Korea,Transportation,ChatGPT,19.45,8604,2024,55+,Enterprise,,
USA,Transportation,ChatGPT,11.07,8789,2024,45-54,Enterprise,,
USA,Transportation,ChatGPT,21.08,2745,2023,18-24,SME,,
USA,Transportation,Midjourney,82.3,3198,2024,55+,SME,,
Australia,Transportation,ChatGPT,10.77,6270,2023,25-34,Enterprise,,
India,Transportation,Midjourney,28.29,3417,2024,18-24,Startup,,
China,Transportation,Stable Diffusion,79.26,5137,2024,35-44,Enterprise,,
South Korea,Transportation,ChatGPT,51.41,5788,2024,45-54,SME,,
UK,Transportation,ChatGPT,0.59,7642,2023,35-44,Enterprise,,
UK,Transportation,ChatGPT,8.51,1961,2024,55+,Startup,,
South Korea,Transportation,Stable Diffusion,87.11,9451,2023,55+,Startup,,
India,Transportation,Midjourney,88.73,2395,2024,35-44,SME,,
France,Transportation,Midjourney,38.74,4124,2024,35-44,Enterprise,,
Germany,Transportation,ChatGPT,35.61,8487,2024,55+,Enterprise,,
Brazil,Transportation,Midjourney,80.7,1205,2024,18-24,Enterprise,,
Brazil,Transportation,Bard,32.42,9302,2024,35-44,SME,,
USA,Transportation,Stable Diffusion,94.25,3262,2024,18-24,Enterprise,,
France,Transportation,ChatGPT,70.41,8543,2023,35-44,Enterprise,,
South Korea,Transportation,Stable Diffusion,96.39,7782,2024,25-34,Startup,,
South Korea,Transportation,Midjourney,31.02,6750,2024,45-54,Startup,,
India,Transportation,Midjourney,79.75,3607,2024,18-24,Startup,,
Brazil,Transportation,Bard,62.68,5356,2024,35-44,SME,,
South Korea,Transportation,Midjourney,61.43,7020,2023,35-44,SME,,
India,Transportation,Bard,38.59,3435,2024,18-24,SME,,
South Korea,Transportation,Bard,0.74,892,2023,25-34,Enterprise,,
USA,Transportation,ChatGPT,42.98,4592,2024,18-24,Startup,,
India,Transportation,ChatGPT,41.16,4390,2023,18-24,Enterprise,,
South Korea,Transportation,ChatGPT,83.73,7653,2024,55+,SME,,
Canada,Transportation,ChatGPT,17.06,3285,2024,25-34,Enterprise,,
South Korea,Transportation,ChatGPT,31.01,152,2023,35-44,SME,,
USA,Transportation,Claude,92.35,310,2023,25-34,SME,,
USA,Transportation,Stable Diffusion,84.51,3809,2023,55+,SME,,
Brazil,Transportation,Midjourney,52.58,9673,2024,25-34,Startup,,
France,Transportation,ChatGPT,72.41,8973,2024,35-44,Enterprise,,
France,Transportation,Midjourney,12.09,3867,2024,18-24,Enterprise,,
India,Transportation,Bard,70.44,8240,2024,18-24,Enterprise,,
Brazil,Transportation,Midjourney,48.24,4039,2023,55+,Startup,,
France,Transportation,ChatGPT,53.65,8325,2023,18-24,Startup,,
Australia,Transportation,Midjourney,21.57,7712,2024,45-54,SME,,
South Korea,Transportation,ChatGPT,98.38,480,2024,18-24,SME,,
Canada,Transportation,Midjourney,60.08,7854,2024,25-34,Startup,,
Brazil,Transportation,ChatGPT,60.0,3275,2024,25-34,SME,,
USA,Transportation,Midjourney,64.45,9324,2023,45-54,SME,,
Brazil,Transportation,ChatGPT,49.5,5922,2024,25-34,Startup,,
Germany,Transportation,Stable Diffusion,59.27,957,2024,55+,Enterprise,,
Canada,Transportation,Bard,28.47,9797,2023,35-44,SME,,
Canada,Transportation,Midjourney,77.3,6445,2024,35-44,Enterprise,,
Brazil,Transportation,ChatGPT,92.82,4399,2023,25-34,SME,,
Brazil,Transportation,ChatGPT,60.31,9904,2024,55+,Enterprise,,
China,Transportation,ChatGPT,17.03,3091,2024,25-34,Enterprise,,
India,Transportation,Stable Diffusion,90.49,2015,2024,25-34,Enterprise,,
Australia,Transportation,Bard,57.96,2911,2023,25-34,Enterprise,,
Australia,Transportation,Claude,37.96,9763,2023,18-24,Enterprise,,
India,Transportation,Stable Diffusion,16.99,7855,2024,55+,Startup,,
Canada,Transportation,Stable Diffusion,40.97,4568,2024,45-54,Enterprise,,
Germany,Transportation,Claude,89.23,9274,2024,55+,Enterprise,,
France,Transportation,ChatGPT,42.06,5507,2024,45-54,Startup,,
USA,Transportation,ChatGPT,82.67,4001,2023,25-34,SME,,
Australia,Transportation,ChatGPT,86.54,574,2024,35-44,Startup,,
Australia,Transportation,Midjourney,53.52,8196,2024,18-24,Enterprise,,
UK,Transportation,ChatGPT,0.16,2715,2023,55+,Enterprise,,
Brazil,Transportation,Stable Diffusion,47.41,6768,2023,55+,Startup,,
USA,Transportation,Midjourney,74.88,723,2024,35-44,SME,,
China,Transportation,Stable Diffusion,71.47,993,2024,45-54,SME,,
UK,Transportation,Midjourney,18.84,8759,2024,25-34,SME,,
Australia,Transportation,ChatGPT,20.17,6836,2023,55+,SME,,
Australia,Transportation,ChatGPT,22.42,1462,2024,45-54,Startup,,
Brazil,Transportation,ChatGPT,73.99,7271,2024,55+,Startup,,
Australia,Transportation,ChatGPT,80.72,9657,2024,45-54,Startup,,
Canada,Transportation,Midjourney,75.49,619,2023,18-24,SME,,
Australia,Transportation,ChatGPT,89.06,333,2024,18-24,Startup,,
UK,Transportation,ChatGPT,85.74,4311,2023,45-54,Startup,,
Brazil,Transportation,ChatGPT,95.1,5832,2024,18-24,Startup,,
India,Transportation,Stable Diffusion,2.79,2324,2023,35-44,Enterprise,,
USA,Transportation,Stable Diffusion,14.65,213,2024,45-54,Enterprise,,
Brazil,Transportation,Midjourney,46.71,3354,2024,35-44,SME,,
France,Transportation,ChatGPT,39.46,6862,2024,55+,Enterprise,,
Germany,Transportation,ChatGPT,22.22,3530,2024,18-24,SME,,
USA,Transportation,Midjourney,7.88,8783,2023,55+,SME,,
Germany,Transportation,Midjourney,25.06,8160,2024,35-44,Startup,,
Australia,Transportation,ChatGPT,55.31,6379,2024,25-34,SME,,
UK,Transportation,ChatGPT,83.31,8135,2024,55+,Enterprise,,
France,Transportation,Midjourney,91.5,428,2023,35-44,Enterprise,,
South Korea,Transportation,Midjourney,71.62,6394,2023,45-54,Startup,,
Canada,Transportation,ChatGPT,35.66,9063,2024,18-24,Enterprise,,
Canada,Transportation,Stable Diffusion,70.46,5896,2023,35-44,Enterprise,,
South Korea,Transportation,Midjourney,7.43,1107,2023,18-24,SME,,
UK,Transportation,ChatGPT,13.25,4298,2023,25-34,Startup,,
Brazil,Transportation,ChatGPT,30.74,7532,2023,35-44,Enterprise,,
Canada,Transportation,Midjourney,18.32,7507,2023,55+,Startup,,
Australia,Transportation,Stable Diffusion,27.9,733,2023,45-54,Startup,,
Australia,Transportation,ChatGPT,69.8,8342,2024,35-44,Enterprise,,
Australia,Transportation,Bard,44.32,8850,2024,55+,SME,,
Brazil,Transportation,Midjourney,3.16,5772,2023,35-44,Enterprise,,
UK,Transportation,Stable Diffusion,20.94,9832,2023,45-54,SME,,
USA,Transportation,ChatGPT,26.08,6967,2024,25-34,Enterprise,,
Canada,Transportation,ChatGPT,71.36,6297,2024,55+,SME,,
Canada,Transportation,Stable Diffusion,49.96,6926,2024,35-44,SME,,
South Korea,Transportation,ChatGPT,53.1,4691,2024,18-24,Startup,,
Canada,Transportation,Midjourney,72.04,2194,2024,45-54,Enterprise,,
Australia,Transportation,ChatGPT,96.15,152,2024,25-34,Startup,,
Brazil,Transportation,Midjourney,9.38,574,2023,35-44,SME,,
Canada,Transportation,Midjourney,36.93,3728,2024,35-44,SME,,
Australia,Transportation,Stable Diffusion,36.0,2961,2024,18-24,Enterprise,,
Germany,Transportation,ChatGPT,28.65,8834,2024,18-24,Startup,,
South Korea,Transportation,Stable Diffusion,35.3,1448,2024,18-24,SME,,
USA,Transportation,ChatGPT,86.63,7490,2024,45-54,Startup,,
South Korea,Transportation,Bard,11.25,9796,2023,35-44,Startup,,
UK,Transportation,ChatGPT,24.27,4063,2023,25-34,SME,,
USA,Transportation,ChatGPT,98.18,8343,2024,18-24,Enterprise,,
Canada,Transportation,ChatGPT,30.4,5601,2024,18-24,Enterprise,,
Australia,Transportation,ChatGPT,67.27,1980,2023,35-44,Enterprise,,
China,Transportation,Stable Diffusion,38.7,7786,2023,45-54,Enterprise,,
India,Transportation,ChatGPT,23.16,7546,2024,55+,SME,,
China,Transportation,ChatGPT,7.58,2030,2024,25-34,SME,,
USA,Transportation,Midjourney,96.57,4519,2024,25-34,Enterprise,,
India,Transportation,Midjourney,35.08,7386,2023,45-54,SME,,
South Korea,Transportation,ChatGPT,22.99,8314,2024,25-34,Startup,,
Canada,Transportation,Midjourney,97.88,3403,2024,55+,Startup,,
South Korea,Transportation,ChatGPT,62.85,1600,2024,18-24,Startup,,
USA,Transportation,Midjourney,11.03,3709,2024,45-54,Enterprise,,
France,Transportation,Midjourney,17.75,4512,2024,45-54,Enterprise,,
Brazil,Transportation,ChatGPT,41.13,8127,2024,55+,SME,,
India,Transportation,ChatGPT,57.86,1027,2024,18-24,Enterprise,,
Brazil,Transportation,Claude,41.91,9677,2024,25-34,Startup,,
South Korea,Transportation,Bard,79.32,1143,2024,18-24,SME,,
UK,Transportation,Midjourney,34.15,4341,2023,45-54,Enterprise,,
Australia,Transportation,ChatGPT,47.24,6115,2024,45-54,SME,,
India,Transportation,ChatGPT,78.39,8226,2024,25-34,Startup,,
UK,Transportation,Stable Diffusion,88.37,7037,2023,55+,Startup,,
Canada,Transportation,Midjourney,15.7,9131,2024,55+,SME,,
Australia,Transportation,Stable Diffusion,99.4,1108,2023,55+,Startup,,
Canada,Transportation,Midjourney,42.02,7135,2023,18-24,SME,,
UK,Transportation,ChatGPT,21.67,4282,2023,45-54,SME,,
USA,Transportation,Stable Diffusion,91.63,7659,2024,35-44,Startup,,
Australia,Transportation,Midjourney,67.17,7720,2024,25-34,Enterprise,,
Australia,Transportation,Midjourney,98.04,3160,2024,55+,SME,,
France,Transportation,Midjourney,29.38,1836,2023,45-54,Startup,,
Australia,Transportation,Midjourney,79.35,4832,2024,45-54,Enterprise,,
UK,Transportation,Stable Diffusion,19.04,8541,2024,55+,Enterprise,,
USA,Transportation,Bard,89.22,4060,2024,25-34,Startup,,
Canada,Transportation,ChatGPT,86.08,8812,2024,35-44,SME,,
South Korea,Transportation,ChatGPT,9.95,3810,2024,55+,SME,,
Brazil,Transportation,ChatGPT,55.21,4789,2024,18-24,Startup,,
USA,Transportation,ChatGPT,94.74,764,2024,45-54,Enterprise,,
Germany,Transportation,Stable Diffusion,85.32,6456,2024,25-34,SME,,
India,Transportation,Midjourney,48.61,217,2023,35-44,Startup,,
UK,Transportation,Stable Diffusion,53.42,8682,2023,18-24,SME,,
Brazil,Transportation,Stable Diffusion,75.17,284,2023,18-24,SME,,
Canada,Transportation,Claude,3.72,6394,2023,25-34,SME,,
UK,Transportation,ChatGPT,62.45,3106,2024,55+,Enterprise,,
Brazil,Transportation,Midjourney,91.52,4329,2023,55+,Enterprise,,
India,Transportation,Bard,89.73,246,2024,18-24,Startup,,
Germany,Transportation,Midjourney,29.64,4011,2024,45-54,Startup,,
India,Transportation,Bard,73.82,3410,2024,45-54,SME,,
India,Transportation,ChatGPT,13.39,7846,2024,35-44,Enterprise,,
Canada,Transportation,ChatGPT,0.97,7042,2023,45-54,Startup,,
UK,Transportation,Stable Diffusion,26.32,1127,2024,35-44,Enterprise,,
India,Transportation,Midjourney,96.52,2433,2024,25-34,SME,,
USA,Transportation,ChatGPT,78.59,1577,2023,18-24,SME,,
Canada,Transportation,ChatGPT,80.33,158,2024,45-54,Enterprise,,
Germany,Transportation,ChatGPT,4.06,7416,2024,35-44,Enterprise,,
Australia,Transportation,Midjourney,97.17,3046,2023,45-54,Enterprise,,
Brazil,Transportation,Stable Diffusion,69.64,2319,2024,45-54,Enterprise,,
Germany,Transportation,ChatGPT,95.09,9363,2024,25-34,Enterprise,,
USA,Transportation,ChatGPT,10.76,6231,2024,25-34,Enterprise,,
USA,Transportation,ChatGPT,62.88,814,2024,55+,SME,,
South Korea,Transportation,Midjourney,30.73,3669,2024,25-34,Enterprise,,
Canada,Transportation,Stable Diffusion,11.37,8942,2024,45-54,Startup,,
India,Transportation,Bard,2.66,2215,2024,55+,Enterprise,,
India,Transportation,Stable Diffusion,57.29,6559,2024,35-44,Enterprise,,
China,Transportation,ChatGPT,47.58,6684,2024,35-44,Startup,,
China,Transportation,Bard,32.57,4104,2023,25-34,Enterprise,,
USA,Transportation,ChatGPT,45.81,4203,2024,45-54,SME,,
USA,Transportation,Stable Diffusion,73.15,5064,2023,35-44,Enterprise,,
USA,Transportation,Midjourney,15.58,1081,2024,25-34,Startup,,
South Korea,Transportation,ChatGPT,8.3,6176,2024,35-44,Enterprise,,
UK,Transportation,Stable Diffusion,1.62,4010,2024,45-54,SME,,
Germany,Transportation,ChatGPT,27.73,7848,2023,45-54,Startup,,
USA,Transportation,ChatGPT,18.5,4997,2024,18-24,Startup,,
Germany,Transportation,Bard,79.43,7952,2024,25-34,Startup,,
Canada,Transportation,ChatGPT,71.34,7457,2024,35-44,Enterprise,,
France,Transportation,ChatGPT,82.68,1116,2024,45-54,SME,,
India,Transportation,ChatGPT,5.63,847,2024,18-24,Startup,,
France,Transportation,Claude,3.88,6737,2023,25-34,Enterprise,,
France,Transportation,Stable Diffusion,8.9,8592,2023,55+,Startup,,
China,Transportation,Stable Diffusion,76.17,6343,2024,25-34,Enterprise,,
Canada,Transportation,Stable Diffusion,22.4,9102,2024,35-44,SME,,
Australia,Transportation,Bard,54.33,8551,2024,25-34,Startup,,
Canada,Transportation,ChatGPT,43.43,7422,2023,45-54,Enterprise,,
Brazil,Transportation,Midjourney,41.04,5341,2024,18-24,Enterprise,,
USA,Transportation,Midjourney,20.2,4367,2024,35-44,Enterprise,,
Canada,Transportation,ChatGPT,69.14,8230,2023,55+,Startup,,
USA,Transportation,ChatGPT,13.43,8687,2024,25-34,Enterprise,,
UK,Transportation,ChatGPT,85.0,8580,2023,45-54,Startup,,
South Korea,Transportation,ChatGPT,8.2,542,2023,25-34,Enterprise,,
South Korea,Transportation,ChatGPT,0.41,4527,2024,45-54,Startup,,
Australia,Transportation,Stable Diffusion,74.15,5656,2024,35-44,Startup,,
China,Transportation,Midjourney,86.11,7280,2024,18-24,Enterprise,,
China,Transportation,Midjourney,5.47,564,2024,55+,SME,,
UK,Transportation,Claude,2.91,2560,2024,18-24,Enterprise,,
Germany,Transportation,Midjourney,19.93,6416,2024,35-44,SME,,
France,Transportation,Stable Diffusion,15.36,2071,2023,55+,SME,,
Brazil,Transportation,ChatGPT,3.82,2579,2023,35-44,Startup,,
France,Transportation,Stable Diffusion,28.7,4269,2024,45-54,Enterprise,,
USA,Transportation,Midjourney,41.45,2051,2024,25-34,Startup,,
USA,Transportation,Bard,67.55,2370,2024,35-44,Startup,,
Germany,Transportation,Bard,65.12,5998,2023,55+,Enterprise,,
USA,Transportation,ChatGPT,46.23,9202,2024,25-34,SME,,
UK,Transportation,Stable Diffusion,86.18,3559,2023,35-44,Enterprise,,
South Korea,Transportation,ChatGPT,45.71,1967,2024,18-24,SME,,
India,Transportation,Midjourney,13.0,6443,2024,25-34,Startup,,
USA,Transportation,ChatGPT,10.57,7801,2024,45-54,SME,,
USA,Transportation,Stable Diffusion,97.58,496,2024,18-24,Startup,,
South Korea,Transportation,Bard,58.05,7360,2024,45-54,Startup,,
Brazil,Transportation,ChatGPT,97.45,4939,2023,35-44,Enterprise,,
China,Transportation,Claude,19.22,4399,2024,55+,Enterprise,,
UK,Transportation,Midjourney,95.87,1171,2023,35-44,SME,,
Australia,Transportation,ChatGPT,26.84,2687,2024,25-34,Startup,,
France,Transportation,Bard,50.73,7925,2024,55+,Enterprise,,
UK,Transportation,ChatGPT,46.05,3451,2023,55+,Startup,,
Australia,Transportation,Stable Diffusion,1.16,3292,2024,35-44,Enterprise,,
China,Transportation,ChatGPT,8.49,7694,2024,35-44,SME,,
UK,Transportation,ChatGPT,51.66,5990,2024,45-54,Startup,,
Canada,Transportation,ChatGPT,91.11,3676,2024,45-54,SME,,
France,Transportation,Midjourney,32.03,2885,2023,55+,SME,,
South Korea,Transportation,Stable Diffusion,96.0,4964,2023,25-34,Startup,,
South Korea,Transportation,Bard,71.21,1449,2024,18-24,Enterprise,,
Germany,Transportation,Claude,35.49,3783,2023,55+,Enterprise,,
South Korea,Transportation,Midjourney,20.02,2235,2024,55+,Startup,,
China,Transportation,Midjourney,68.5,5968,2024,55+,SME,,
South Korea,Transportation,ChatGPT,8.43,6070,2024,18-24,SME,,
USA,Transportation,Bard,34.37,8644,2023,55+,Startup,,
Australia,Transportation,Midjourney,43.59,7556,2024,35-44,SME,,
Brazil,Transportation,Claude,72.9,2357,2024,18-24,SME,,
USA,Transportation,Stable Diffusion,36.93,1948,2024,45-54,Startup,,
Germany,Transportation,Bard,91.7,7411,2024,35-44,Startup,,
