country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Germany,Finance,ChatGPT,91.4,3475,2023,OwdJPXkEwJvVoDyXl NJZlZhnHvvNejUDcLokTMQoWFYRsGpblknJELpMlvAwoUiHMYFbvxGHYXXKdFANjVHxfTpQJttFvlaiCjhXCeUDOwtKxMqQfaTCrTwQihmyWZQltuwZKdXxvQJiDFslNSWko,55+,Startup
Germany,Finance,ChatGPT,1.83,3792,2024,MYsxWZAMbprYuuXXixVtSHqTcDocUQpNIFfFGDIO yXscMHSnBiaEhNygRTkUYorwlelSzkJxhvquZrtvFvUAAKXMhJiXWLCwAIDehIRtoaKgibKcTXbVjcVWhksEDVQXtmhSJhRyhlbirBdiSednv,35-44,Startup
India,Finance,Midjourney,82.09,5651,2024,yvrXGek kPQWNe wuivPL FycjfyqknNaUgwhJRJCSjVFBDEfRzzEzcEBcikrPgmJlsQQrLhvLMx GtSUSvznuC zTmcErHobPIyDuAFgAGazIgQZcrjXMKPVwjLwqSuQFgLBnDbicKgtk aEEWwoY,25-34,Startup
Australia,Finance,Midjourney,87.26,9803,2024,kryOykEjYmFRfpKwbjsrCRBHBvBiPLFSfEPjRSvArvagRtVKEflIuSnPwWuivbGtkQaPNYPpVVc cfQaXSWhkMwvTcoUrMCOjOkaTgArIbZTagppPhdXFVeXvgJUZjXwZIXlfswcxPNQGbeniQsIeS,35-44,Enterprise
Brazil,Finance,ChatGPT,32.01,3071,2023,brGAHQXZoAfNSMtZKpfbJUlrxKyXmEVOteZTbTVUEAMaPKIyxXGnpHHVDAKUdhqDYzfavQOtZExrCsvLFgUxvOiRt SaVgMaCnVXoshtsRRCtZLUdJGNPGgpIVPtlxGvXsqN gqJUEHSLpevFGQcMy,45-54,SME
France,Finance,Midjourney,67.47,8509,2024,kKSBciZrJmKRIsMfifZHjYxyKKhpUejAcTbMEbxYwIcrizoRu mPnwapyflSMIaOUpz EsrSnN wCgoYdcB hOjjgXRQoDNNcIeDVhNAvKEKohqQDeHlwNTNCSXfaXnLQxDzKQSfVfSSwQdyZdpwHM,18-24,SME
UK,Finance,ChatGPT,93.15,6699,2024,fISjDBC kpvYKFm sFxeRiOPJmxxIbfL yRCFKDnrgbmvmmjTE jFuvoxnLXCFVEJUYEmpfngnhOmaaDKWCbjHCeMohsgPscHwQOYurjCxoJk JfYJNKmuBlIfHFIDvvTiZUCtzkxNFrnLkqltsLMp,55+,SME
Canada,Finance,ChatGPT,47.87,4371,2024,qBNWwsrCyNDXrDrQZEGxFAUxmTDpuvRughPobovvbvLRMKLpbzjixmbgs VWiQsmkpAD CcTVEygfIaPQoNcNcwDOnpMvOSlOTCQyUiYhWWgdmsUznucTcPrAMXHllGYrogzGjLruWCiSruAAkfEaE,18-24,Startup
South Korea,Finance,Midjourney,1.33,3314,2024, MDvWBZFVt hSsjdRtiZwdSAhwRYtcGsQKGrrCSeXBHXIhvOhrGBHgveLjdGyZtTZYQRSjpEXZpOgLck DFJFw qruwKDmDerPyPtOfLvWa adUvFjsLHDCtwMalWLqZXpwRWUdmxDYsZZjrnZjjlR,45-54,Enterprise
India,Finance,ChatGPT,5.31,8893,2023,yZqKxHLVaotjZJeObDKISBvGTzImLNKkUKTwozYnNBcnpwrNXNOsvm nTFHLQCDHaUZWzpiTXeTiuPfyLXsSjRSBcGEPFexAmRNxryhKpMwVYvEeIkdMrUzVYgJBGOvRyQLkqycyudwad dhJKAgZB,25-34,Startup
Australia,Finance,ChatGPT,73.04,1063,2024,PuPgpyPEIjSKJPjLiWNeknTZytmDIDYYtitO NIOhplPnhRMipUFE UnTlJMQFtrskQrjYzESgANaZdVwaHlyaLqRjnifNNjiFACdsktsxfMutdjuLjMzUnwKZTfKuSsFMeccMVJJqkNBNZHSAnitg,45-54,SME
Canada,Finance,Midjourney,56.9,8320,2023, vPekpzRCxCIblZZOGYIqgfdBRCudu JGdrObHsLOPsmxgfez RCEkMjsbDOniQHRGdBiBFcqAlEvnGzgLRwrzGgWkMbsrgERwEqVhGEAmkQFwjZFpvQVryOtXNWnZMaHcwXyimtzlhcqgHgYnGDGU,45-54,SME
China,Finance,Midjourney,3.95,6008,2023,nAeDtQwlHPTtLLZUvFNOapXOYDjblRnEqYtKYtyiJMcXHNaMiKPIEDIpkoJsyuyATKNwimFsTSHEYeKUDLyVICuQfkvkCLwXgtGtnDdmEDutGpbHbXxkitBNaIVvAsZlxOjkcZpLJylKg quYpHiBI,55+,SME
Brazil,Finance,Midjourney,80.84,5952,2024,QNcKvmvqOVDfmUMYDETnUFWAmEuLCebATDvVTjgNHoEtKUgIfFlogyvDYpdeoKTxUydckZiHngxOYCbKXDMgCXlXlhEmRbGfDpGhPeMGJtfMgwMVKcHesiTEdPxLhfYcdAtHi kYffppRzMpwvLDjW,18-24,SME
France,Finance,Stable Diffusion,63.11,1092,2024,mhnqjoi msinbNQALNgozdMKCvEikUYLISj mRScLYgkJlaAWwTfCWD IyjAffDdczYtrPdsndYAMYMUhOedjxTcBDmuFyCjWMrgFZtKQhFzpNGfFahYhYEdvqJvGBwRkTttWynqMjMNroeNKMPCGU,25-34,SME
UK,Finance,Midjourney,28.7,8122,2023,URqWIFvbTpmhKlcXrAgSNFoTJfQmdsGBzTQOOaDYTEFOT cWuplipuwzuhYzAbFHagnHGKfQChgfkOnqzNqzMFHAzUSNZKxJsirGxFKJojQlriVUufiKVWEQMIvFMajIqjlRqVpHrdxrNRsFTluryg,18-24,SME
Canada,Finance,ChatGPT,35.9,5400,2023,olYzdUOcURBxHEHphAARumKvOjuxkkaAIDudkgEnGRcMWDeYdMFxNacGFTQoeBILEmVUHeIreqJbDCsCWdGFAweUXXDgwlHgKhwwfeyqjgdSuuSDkOyCplJEobOXeOrveAgbZyfTGGxxexiAlLgJlN,45-54,Enterprise
South Korea,Finance,Midjourney,85.71,854,2024,UlbefhVmaPNuZQPiKEHVbnaGqwJULJ dQjIxCxQtxkHzBqzSmHeEkylJFzputheoJnbAHdbAoBHzQeUEFXhYilRzXGrHwmjpQSYgJBqKxvWmeMQdrfNVHQTlRJixEChgrwPiqkUwUTkrROZpcUF  m,45-54,Enterprise
South Korea,Finance,Midjourney,3.82,1360,2024,UCcgqdWyDUXoIqpgragqNkUzIunflYJlJuZWtKbopiGPbumOqvpUPWGHFbPOBEnjqVlSgXm TvqrAYlsGavJjpXPoWdqUavIIcYiegXvjABcGcOpo SRUBwLXTSaugVHmygWgmGhfLTfJDZYzpflpr,55+,Startup
China,Finance,ChatGPT,88.07,9198,2024,YZYpLamdqYWFhwYdNYFoEejlFwZZhnqzGrtDftE xONlqjvwKIbLNisCSLqTeYwzVkQjkgDWEVLxWoUuIyvZpDxdPwXXaQouXUchkxnrwvXReImiJuyqrdT AwpBGmBXQ YLoXFqbtIkJiQLaEpFsJ,18-24,Startup
India,Finance,Claude,79.19,326,2023,SQXQaJUigwKvkSMfymOvAFyIUMbtssmslKvtVaNRxaEquKsESKzgSWcKFSTYFLNbrdTcVTOsrbCyUErGmnSgfsUpdVvdLiLFZhWxQveDrAYbtTrFR AdIdkSDplIbOSDavDdacxrvjDHFVzJrVJvtj,45-54,SME
USA,Finance,Stable Diffusion,52.9,770,2024,p dcMMkbGrNRVcMwCBObybfoaCXFOZqYqXGOZOcQHALqOmajKgdEfogilcBzucoxrPzqjrFtnhaGCLGLCXvnfjxFCyvxoEebRygzwbBh OMIWMWhUBXuNPzJiVQasGMjhjBfjocqHOclylquiKiYHK,55+,Startup
Brazil,Finance,ChatGPT,2.61,9233,2023,WzWJYyxVNqCUFaLmoKrQuYXXQYsxoRmqitkZsvIe pCxelVeSTDWwbSvSuXIouOPECdzyCjubjmIzpqqPsYfmawyyyRJZMvYnYrlsBsIeFhiRocLRhupKrlqxYSbEqalJxDrcdHWBlEBizphDBcmsO,18-24,Enterprise
Brazil,Finance,Midjourney,90.27,6127,2024,WKLabQfBi apZLTwhVFeYGVCioTcEkKlkzjLeKjXFHqjdCGNTDtUcPHbpkIjESbXXBZdTzFvLCNKjBpiOT AAgtbAssEVBIdGnnMjyTQGqGfXkBZexSSioyoKlFXXdeMWFeqRAOvBTDAgGKbZijQTw,45-54,SME
UK,Finance,Midjourney,72.6,1265,2024,JvMsJQULMgIRgBQp bhMqYErhQ ooDGXtpIOIUxsFPmtKYtMNYfpbYAqDPnquIowYldvCyySYQrvXKRvwPgKvMopNlFVXcfjZ k tQYukz zAEDPUGmgxgKEmhqgHyTXxR pIhWBpkEutHTuIoDzkW,35-44,Enterprise
Canada,Finance,Midjourney,67.35,2491,2024,pldiXXLiFYdMHteImN WjNUMGVY SqpGlycALeyeiTf SSEVQvS cjKZfhizcriXVrUkuzoUQIbBsGwYUJTqcPeWGxzGXwMbKIldtmcVCBe EBTnCWmS svzetoLWbtQYibwBwPPrHrjRytqJjNTfa,55+,Enterprise
Brazil,Finance,ChatGPT,95.61,7022,2024,PNRHlkwWRZgUXZnzUYQMyQycHNvGTeJfwSQuwDDPoFgpUAdBbBYxnEpkZJWIneqsrnZGFGPzVHnBPpefzpAeCXrsupsLsRfZxDhZKXXpDiVLcUMtcjAmAePSDyxkOhZSxPRzsXqThybGxZCeMpAaLx,18-24,SME
Australia,Finance,Midjourney,58.54,6740,2024,YwSVtAnVgtRaPfIomrDko LealTVyFGjUpwSTUCpqEFZDQTuxapFCibAbugUcasJhXePrwAUBUuHarCWGltRcFiGezaScQBABQVtMAdvNIRjo kTKhrRKSjwYdGQhZeYCtkAZVVSNMlEDyPHMlenrl,35-44,SME
USA,Finance,Bard,41.46,4175,2024,MuaNvfGRkWqonIHYJdyRiJRmvHsPUIXbrsTdtgfzRtWmoSNXsYKMkYByyrck LFFEZQGSDQnVDOPJkNvuLFtFSnloHYggXXeZmQYMUEDSntjlglmMIPPbs KxziRTUblRXMPwHRQQXUpPBUDhrpwHb,18-24,SME
UK,Finance,ChatGPT,10.02,2050,2024,grUJGHskKTvs PxYhCa jWgfAFFcHy tXnyFZxiaNbjWeURm DeSayjmYAiowSGPNLolpjyVwvkzXtSnaBSQuYStDmAVmUwqyvHipJgkELeopN tMfCcwAiUuxbVLfEouTBLwkcNiD jPfOse WDMf,45-54,SME
Brazil,Finance,ChatGPT,12.05,5716,2023,XftwKbvJXoQJRVyHbEEzXzilSXWmLJQgFBwlIkfnSnvHTeRHebzpzOhqulqISpZINoauqoeuxreRamJBVuqlEEQ jscoOsZkhALiQAxMZfocPsmJYoPNNQquTyIoDjujwhflIShdblMwDkoWoGyIob,45-54,SME
Australia,Finance,ChatGPT,33.29,3340,2024,bqCyzPNEPAZKL kkXIuJtTDXAhodrTtvlsP WzCYaYcEAkYJlyApHLcVOjqhIbLSomRBlZzGqmeegkNYOqhsHIZvgnxkEJPGvlksqcXxEnUYlOWsJmfBZBvBZouEXpdljqUzga ilfdOSQEhgPkYfd,35-44,Startup
Germany,Finance,Stable Diffusion,1.32,2761,2024,kXpGIdPeNugYiQyzEDBtobNdSVDeWDedDGcvnUVGyJEjzmCAuSOmomofryfHYPgUrYlnlNxozjKRXkUBjqEvqZQZDtXWOneoWUQpejPElqCmUVaPobPuNjPkuyfXIogfZPBoDijwENyYczQWmXU mE,25-34,Startup
Brazil,Finance,Claude,12.02,3052,2023,CDAfWaMzLNHFnRONyDlKd OjWDVmxfAPZDhXaJzoLNvOJECaDx  HyNwXrdgpANoHvdSbyvWIpJyoBEsYyNnzWbGxyPxSwrkwcTSBMULLeZzqYpwWjnUPuiqDSsOktXlYBsetChCexRa LaKcuFbFw,35-44,Enterprise
UK,Finance,ChatGPT,90.3,6888,2024,fwsrICkTXTbhRfReTRytuq zJoXl SctfpiDJKTiyiaRgyAFpIMBZaAgSwJklHzsHYGUhQOniApMnxxSZmBSOJuIujcwuqIwEPmQLhhwuj LFaUukTiBtpdPeCMHzSTHcpGLExzSwkYXOmUmjR KFK,18-24,Startup
South Korea,Finance,Midjourney,47.48,893,2024,FOsgYheTdLqTIaxjTOdQawFgmO xGRz wNJpSSc gCNFXIifwFpNreSLmOcqWDQoAAxlPChMGaTRrxlcImnqOZKAZadFhbHvIpQcfmOYUUvXdqLHDufYTJEsvYykyIYSE  QyestWAkfcVOhlskBAa,55+,Enterprise
UK,Finance,Bard,51.17,8935,2024,OlKpOSibGaaMuWkjbpodGYiInifoYvhVRdZVubWuHyVvUkvgbEErTEyNeqGNmCPPYWjvicZArkdMJeY YVRAfaigtVaOgsTNjRlhXMitvLHfmJIqRfCUaIdWAjwe kqgtqMvNNaVRdzGgEonlassMZ,25-34,Enterprise
China,Finance,ChatGPT,86.83,2445,2024,jivJBjuevUYojPhzAfakWGrKOOAkGhHxHVrwEZweisBKUeCbQXJiNhpMCKbtyqjuWLgSlFhKshABeeltYZueRVHPrBQNzxnWHdzTEQZCfFOgAHPDIjuoOJVpTpnVeMKbnSuIGEuInCiXAcAeyZNmgD,25-34,Startup
France,Finance,Midjourney,21.94,4806,2024,QunRPugYJfVKeszTWfbmcsJUBannEbtLeZJBrMXphktvMXbfNtMNiepokGMaUIolegRZDPoaFngUxQRfbcEYTpDeMuvycOodhjcattfKsqhp BHrMhVrPoemPnvZSHrAhyiFzGAt kwtbRXyFnikoo,18-24,Enterprise
Australia,Finance,ChatGPT,78.87,4426,2024,GyueyHtpBKmqszzMYbKEFZaTsHAChYPmM EidmydQUReeaeFSEVlsnEhLyeOBBimgKnaGDBUPIkWkuu ZOolzeBJZYsQIMfyQYGcfiMLYZUOxBEHTAQlpapL HflbizoOiUFTazjJNMpNIuPfXLYti,55+,SME
UK,Finance,Midjourney,65.17,3580,2024,nxJaYzUNwxhwQhwkKSrFJaRPmKpPezIGYIMxWcfUrcdZQuCLgtemBQLJAnZCJYxoxyJTPXpbwcDrRWiiCPUpYddHIihGfJBAJGlAhVxAqlaGbTpJdTipJBcfWRmdpdqYYEEktdSNMiXtlgXbTapZGi,18-24,SME
Germany,Finance,ChatGPT,3.34,4276,2023,BHMuHNpGJinBGRKIZwTwdIAEhOjc edaANTuoOCHkKWKowSZbdBqArLXxnlJdCFhkfVgZAmpLdE qLRmiHazYFVsglYRxSKtXLGMkECoGXMqlvyzjJmgEKOSqsTYaYAbXecVxHKEePeaysYEMOGPFO,25-34,Startup
UK,Finance,Stable Diffusion,43.72,2833,2024,peIWCnmpzfRqWDVzQOTAnCYFOPiXMgMfjjccLcnZvbTRJqDsXgXHKbAAWxPRiBjnorMglgZrixAGLsWFwYfIpHGYfVF uTYnInlGwnYDxrhPWIbzwRUaHlZGNeyYmsSYZseUYABbhgPZSQJksoqIZ ,18-24,SME
South Korea,Finance,Midjourney,15.86,3555,2024,cuXRUNxPUhEDxzAksQDqybuqbWrGNfTICRLElgmjTWDgcqZ FPztsWsTUjLRcURaMyAmqhGFeWDKUeAUaRUKQYyNnXROePtFweXKVdhNRcihWylPTyXKtkgkAEKIqHjrXtgPNd xAzilxKVGmHVuRZ,25-34,SME
South Korea,Finance,Bard,32.38,7766,2023,HeFjarHFRBEPFLQZZsZXHwtfTTvVTTKNKkLPzpJPUzwbPSZuEkoHwjZtHmiDBxAylIXslZcDQBhLWbkESiKYhOUdIotfeCatmBsJEWtadBWWKvgURFr FNzLpeQSRolMsXCcjXjAOkOCOiyNLIEuVa,25-34,Startup
India,Finance,Midjourney,83.49,2031,2024,mqrOqFpxqKkQYJpSORIROaKSsDeezhitEPDZIwBfaufkKJFKWVbxvdzfTFygorTUUnRyGeaCKXRYwgpbXzpFEATEHhxVuzHIdACGPdQLmOcrUPfwstCwrWLgxcpdLUQJgxLYtbvyyiKgKJPpuFrRvG,55+,SME
South Korea,Finance,Midjourney,15.29,4681,2023,EsrjtSuUiBxQsIvwXXJQMR OYDgBZfuqAqlysRLEvvoWozqElyccvnTPImtJzoORJQHEMXOKHVunsf GXQqSLpsHQnwDDfYqOjBxYgQtWlGaAjy GT iGbhscBOGSrEQludyIZNJGzrpJcZQElWTCN,55+,SME
Brazil,Finance,Stable Diffusion,91.87,6801,2024,qdqCjeUgqZYSlrRuZqttBLSmBIaPJRKCeqohtVgfRyXueFZibhSeiKEEONUq dFWNtsTryPRNCJGJBDeMaaTStjhuBxcchIRlTGFgndctzSGQBOuTMkRNkvfZs vFNBOQExSLozUHP EAZdeomcidk,55+,Startup
USA,Finance,Midjourney,49.23,7474,2023,KdLWmeIfRbUbigDlpjUHfATYgsXBTefEEjsRuidu ZsZgkKyHTzdsgJAeDaqFGSCCaQtMgxrIRcrKfzeqdjxjrbdHEKvsrNMHpDPzEKbcneNTwwdMhCtqaQdGKagDrZD NzZhBsgMCngdd infCC R,18-24,Enterprise
UK,Finance,ChatGPT,52.98,5226,2023,ZEQEibaZBtEFsngYXTWWNij wzdePgBnlQiwPjVsosNvl QTDjfatPjLXFlYkyEtsAmGcYFEVmgWeqmLrUqPiEFmkDjs DydYLPVAaFWLVgsAxqvmWmWhbsqWWbKHMdomazPrRuTLgVje zzqTb nz,35-44,SME
Brazil,Finance,ChatGPT,98.87,2301,2024,DBbziNpQHymDEUJI PWFCAGWbxwhvptBqXUzaLRWXpRfqTkVZzNIiwhYzoWeeJnbfYgRBphtmrHfiTFOMpQNFrZGxOoAEtBqbHGTRLzMoHVYY VxWbkJETvlSTGmdJNZfpTUBRabxrsGSksS  skBp,45-54,Enterprise
France,Finance,Midjourney,72.37,3226,2023,kyxvpTUrUYCUpXzpXRcuVrWIkcKJIuskJfMoPivbeQNhcvSXskSgprqwNbKjBYdThaTYZOlgAmqdMUxsrrbwNOTipBZGkGeVVMUdlDuXqGSmYtDBXSqXmFcksGVMMcP zkZLtJSMNBiwLpHfcDtjLy,55+,Startup
Canada,Finance,Midjourney,43.02,4023,2024,tsHLOIvUZeIlCCEkXpqpdiSrLgsVudXUDbVLUsOIFdaztIOCNXKWoDOgZdmPyRGsUrRZSRwcDLJTWvXeLMomRIgZvieoVfpZLxxtinYtoKMykCPOGqaHKcqjqQPOhTotOUmZvDxwAVcEnkwUuSFQtr,55+,Enterprise
Brazil,Finance,Stable Diffusion,6.3,2001,2024,wtLzRNJwyEonsXFZZzvZpSBWyIPwixJZnkJdxNeVKbWopBGZonSUnDUKLhEPCqxTfUERBzQfJxcVXhorexlMSGLvnRpXkHMUQbQuTswXdjuuGNNngdKFjMwKPwIbiRPGwtWpUokuxERGqvtCLQtHeS,18-24,Enterprise
USA,Finance,Claude,79.73,3921,2024,xSansvEBOUJU RKXANkWdqpbOGZlTYQJEHuDqCDFVNjNBKFeYejKDzachWXObGSmXbkSteoJkMWKWmvtrZ JcXOCdOSuyOG QksGToJhEn NmJ uMHmHu lNuPUAPuRveYmdYnLFUhLTSMIwaXqOyJ,18-24,Enterprise
India,Finance,ChatGPT,12.57,4546,2024,ABFCAjwphb PDaCMzfHl OkLmcbPVTLPnZRXAjKHiAwbejkMDI dLZjvBOrsMjZIQFUiiPEIQXbkqutDlEB snzLALQseazFzFtsEYqspcqMBrMoTHDsenimFMrNoddTBqwY QQUcmuNhwdeCRGjYj,35-44,SME
Germany,Finance,ChatGPT,0.77,5517,2024,CAknMdcCVMiOwWVOIDWPUsNMZjjPvQYplXSiGufszDwxksMrujzMzomIrGCwARSKrvxPhpncNCepVmxnKDGOKz snGNKzZBABKabUdyOvmwGBALoBCAGhCRUIFHJMGuMtwopJPTZjcWmGOkftLvAPS,55+,SME
Australia,Finance,ChatGPT,88.5,3999,2024,oQtkQFaGGCGuczZDbXYKGWcTVdSUNBVqcpceVXHPfbhwh tMvKzVVhnEyUqunwYXfvAOfqCTebFACGJIAIsYLSnwlWbXkQrlyKsbAzmrsLwzDMJucsNNqozrfgBCemYqVZXeabLKbfsHJqM eqLaLI,55+,Startup
UK,Finance,Midjourney,86.57,1565,2024,GpbsFexUpYSJHmcrLBRLrTBHvoWYs FZvlSArMLUztHCmUCMBDVSPzBTaWQwQZxMAbeewoGNlIqFbKPCraOFeaiUjCXzRWddLskeOLfGubSVaHqGWFxFWCJcnghiMoHKBUM SUYQtFYLFdcghfByxP,45-54,Startup
India,Finance,Stable Diffusion,84.93,9635,2024,jcdTOVoHJzsxhUthARmRekwROpYnYeHbuYwhhgDRTyWJLRohpvEVSCUnODNhkawVWgcJOSg oLvzHmKacYeIBfPznkTIvwSJQDlvg mgOkqtLTLFPJfoQAgZrffJxOceQXxPyFGduXUydTMdkEKBvq,55+,Startup
India,Finance,ChatGPT,41.78,4003,2023,gYAOwNisoJmIcjCXxfNMUenf fsWYDxxhJMXWKRNpKurOLWOytWlBUsIPnHuxsFdO ZDJHaorzqzYresFlRYbKzUlHHgfnvsefXotGguCcZIlHDipUYpgdluCueaKbmrJgaHWZfygVsRomRVnotIgq,18-24,SME
Australia,Finance,Midjourney,63.71,2756,2023,GSoAppmYpCLiF uWdQRje qiACcpSKilExReLruvDwluhdyKfIDBAfqJGORRDBQppdduCfGMrpRPmjrUjYXoxlFIIhKMbfBTNgEgSZGGAjc ShIiwtX yeePKqEsgkzxhlC pOLYInyCqRdYcrUm s,45-54,SME
USA,Finance,Stable Diffusion,96.68,7028,2023,fkpzOskXoHqbjRIiRXPsOAIuamUfdCKOQbCVi JxXHmjnVZqGOedRUjGkyuXZCBBBLrVnlqGBzEKEsVtxTRtegCwHLTOrDwNGQDOwCXIfvdtfWXoOSwBeedATwWbPRSvppOfSJirMFnfgsqrEAXqQU,25-34,Startup
India,Finance,Midjourney,55.95,6018,2024,SsKkJOHQhZvUKXMC UQOarvWdAqDERHxAWrcmSjtCeNrfCApavSjIMEUQz LaNQGQ DeekMWnpHDhLCQjctqC  i ygcMuFqmwSbSCYxNUWsEPhEODLmerygojuKmIIioJIZgrJNpovTvhdSQCEWLa,35-44,SME
Canada,Finance,ChatGPT,17.51,7345,2023,ZhIDlqkB TsumxSghkWCnbiOwptLiYvKIecOQfxgxCSItMzzroXEbANuMUbWKTELbmffqNHDtLsMVLMoatrQEOjhGApOThEGihpNZLRScUtwXdhwElKunWqOqmggIrIhlFVjdqtuFbixhLZNxefOj ,18-24,SME
UK,Finance,Midjourney,31.57,9643,2023,rBLPyaSuIoMWBIxIoVhgqTXkfcTtjQCTIlLaflMadqExjugrakkvBsWPexIMxrknlxvdWkNHMqlDGILwq JTOEJJZJRfmmyjHNNJJSczvnLaWQFOZeifvoMYlHoxZZW tuMRkVGsdmIlBNzqJFVlWw,55+,Startup
USA,Finance,Stable Diffusion,1.25,2861,2023,VnMJltLKUjvNOHsZnVzK KKfQXRCITlcUnnrQaNlSeEfnaVYzyDIiinIOpyyNkkVIpvdgfdwHTdcbsvlEBTyMUfoBRVahUyJDBMjGCURDp QNxhMhtQLttgBGNBO JCVvBL TAfOMctuWu VeAxMdY,35-44,Enterprise
France,Finance,Bard,57.51,9991,2024,ZevyxyUNOQMsWoMbKxEgdkiXmIx QPnpaDkAzHgRoqnkWBmyTOnYeyYXLHqX AWPnFdmQWUPDsTvMJVrLmbaPfVRBWqaJAIDGjdNUzqmllHO XIGPKLdmsTxeZtjlCRMTEmrcxZBYMDXeIkRWIJLZw,25-34,Startup
UK,Finance,ChatGPT,8.28,7396,2023,PphwJlJCGJUnannnPdCjoIvKmQfhiioNLwVXNf ylagMoUIoTC maiYuaatwbtVAfrUeTyOeqWKgaLPnTFlnSecuUrBzFOPzzNfusKQSYRyQvdsXdMVJGxgVJnNnryyRqPQyhBWYF jBKxRaecPePl,55+,SME
Australia,Finance,Midjourney,6.2,4718,2024,PmCpTYdCAHagpZFcgiAihopOddGZjNNheiiUQzPrLaW LujwdcgQepQzLBTyzUxyDiGmeqbGsgGacArbQLMBHVJdRHWrxmpeasH PoCHFNXzohMDhXgMZNxdfJQnsnAlFIKRXuwjjQauWxCTkOJXbL,25-34,Enterprise
South Korea,Finance,ChatGPT,31.15,8094,2024,enaiMNedxuViOvqP YsEdYMhmwUhP mhyTfAYIIEPXgkJgdPCaVoCAtUDqTvrhrIhjKbAtBnVpQosJ FzUBGjASicGVhcUESDDNp bFUlnaVimlpIQIiUDJpJQSiei nTtxWVWOVijXcgsyepHOHIr,25-34,Enterprise
Brazil,Finance,Claude,59.64,1147,2024,GTIQwZTjItQFBuULRGFklkfvJHiMaSovrjCppgHfanALnNswQVoPdMmKvCApKeYaTsZKnlQyIaJXVKJoCGAlpsNvLOySguqJOjFocRYFugnDUQpAJpsIVZfYQCfGwefjLzBn WRkilVlgdnmAUvDAD,18-24,SME
