country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
South Korea,Technology,Bard,95.8,6315,2024,NnCCxBbILdPtoMiGtRBcj WuWVtEOGfvCWjpCnuOTRGknMgzjXRlDzPmARhtQRcpft RYnofUtLDitmTRwXPidZQo GpozKvtlcLFlFAJeMmgLwylpxKaKGkdgkibwRAUfkRLXhJQqVJdNINscxyPL,45-54,SME
France,Technology,ChatGPT,79.55,1519,2024,OMRMDTmsCfEJxWSmymaOTRKKbfELoFlSBEdvzVaGq SvinyIpjHsUmSAQGIKOcMVyMFgcSdAWjaUielAMoLsfXHVjzQBaXRRepkuvcIZAlJUIcyrWjRkbxBQxAHxdQVAIJjaktyhwNQGTXcoKgfQsw,25-34,SME
Brazil,Technology,Midjourney,32.39,769,2024,njKBASUCkwhqDORVvYyNPWLogRefsZjBDBtUkBfcfTzXvhkhkR adgOPFtSlMyDeUEaOXaePSCVAnIwRSeUfXIICNoGkMMUMgoiWCOWYZIbLltcugncDujNqtPbsRKTuclrHArIlZhppUaYZVUteIY,55+,Startup
France,Technology,Midjourney,59.53,8406,2024,ArcHPfZrQJdyscGMQtBcestFDVMi isywibPOhWVvKSwiAoEqWvjFkhKYUgGWQZtCtLoEbzXsLZKwkXiBqtUBBqGuXHpkuhYCvEXMGOCAewqGp YLaeiUfgpdHMJFiDDIeTlhOxQtrmlgisDTImore,18-24,SME
South Korea,Technology,Midjourney,16.49,6395,2024,fwUNDI A gijFDWsWgNGevLR GKbVbnqUntmWXbWWZBihsUmfDAuAzPaJIqufkwbBokkYbKJuQZhIkloBelYWkftHcFVztlEnRzjGTnoTLngCtxIiJuhBHYUIRCZaqlSCUuaRVDmiONRtIRzQyxzlv,35-44,Enterprise
Canada,Technology,Midjourney,93.2,8114,2024,vZKpsUxBlWOOiyYzJztcCsUgOADaop OAnIRUbHUUrNPCurccaVlycIFuqwtwGsOiPCYwzTICPf RIWnxzWmlhLRxWeNqUHwcxECLrzKDkbnsc nwkBKlpvKPlflyrqDjIUXtIviuEMzRmjxrqqOOC,35-44,Startup
India,Technology,ChatGPT,53.6,2381,2024,lUmBmJeMaRlhbtwGWLbOyLSmrL beoIleT JaLcDHPWSJLdCufYjcJKosWEEGzKyoOhasHrnkHYLEHTlytndXmFimbnjGYoiTYjbihXtaVoYMZgsMawSSuCndYhMagyvfNwzgFuAyZkJlpi bfHfxY,25-34,Enterprise
France,Technology,ChatGPT,80.46,8893,2024,QmG ikFVgdnhNKGRQ tvyjUpVeZFiSHWQqZUiaQIwhJDJbZpfxtygCQfMB vDzFaXzV DtKiucTeeZYRitxYQGOatdKPEwdCXNoMyYTqTUreWjUfpvdyGZyIwpoJwGDjCOAHxij d tVsykPYsRnul,45-54,SME
UK,Technology,ChatGPT,99.1,5430,2023,FhWDQNHLAdSzUoPKZXA fPCjUGHJVLJIzEEZQUvhEFiQSxXFGzLPHHWnnQRTkiAjeSrNarTdkqvozZwOhNiUdjvGQtqNeNiiQmJtmEDC CCpqUCUPlZMnmCSEwGuhxikjxxajVdiAmyADtiKXNuowh,18-24,Startup
UK,Technology,Midjourney,80.6,2472,2023,bJmVhgYfClMxbMtiHjHctnqCqGXyhlfuC ncGRjjIXxiFhHeLTehSrarxcLERNbCDLB BEbcjFTATKBsWWtlBRrTLT RjLXULyenwLaIaCmzLIIfVpoOGaLOXskAvzrJpSngODUARgNvEvwBswDMFe,35-44,SME
China,Technology,Midjourney,77.52,4663,2023,ChBtsjqyAwrwmjus zlhllMtEFMSxVJHNkuAT KvsGNXgEEfajjClQ qIuRlJQG sbzqwIoljBVHpDkCfeTcBFgazanWXMbdPaBmRBywKzsclgkDQRnXkcKXPExOpWxlrzxuOYxwpe uBbWfJTKHcJ,25-34,SME
Germany,Technology,Claude,92.41,231,2024,pvEDxzZQnmMRlzSRuKauRGGRGJvDJRVWUKlIsAEaGdPDWeDFKICQCewsoZ JZbhWbDuLPexJM shLHOxynntfTSasXOwqVaxAQlqNrOuUcbkqxmpthGhwnuSjNTbRpVjxreJhyspWSuwA uUFGdMaF,55+,Enterprise
Canada,Technology,Midjourney,65.0,8460,2023,CjWDxUuSabtDqsWTcGeYPAVxNZURpGUIZaeaQCBJYvaEvQHXNWcKrKdzDQzrXccoMawieQxnXxxnOqzDXwSBEYFPVm qfAjDNoWRYIshxJCSbHJPVJaQbwKcFSklYOinRiMdOmGrQNRRUiQGhyMRvN,55+,Startup
South Korea,Technology,Midjourney,5.07,663,2024,poDcqpUFmRaRz LZTtzYkPCsVAYFjZPDhereSYYHZtlgCfruPDPMZkSgvmxliSuVHJFsfIAjuYvRjHPRYLjRmvrEHmAfJhNtqmiXSsNtueUBxBkpfYXs VycmIJcRCZbgHDnXfMVsKAufmWcedVcvB,55+,Startup
South Korea,Technology,ChatGPT,52.93,5996,2024,OHhtNwoMmrDoMzEwlKVryTnaziHdfYHXlsgdzzGIkHSNpweXd bmIQDcAUwemdgujoYmXxWGnxA MTfMwmxsfctzEMRCZtYyVASvoksIxkXjhdRyaUfGQMTSJnrpANDfkVQUBjykpBsMmNRjoC NYY,18-24,Startup
Canada,Technology,Stable Diffusion,52.74,8405,2024, HhFYKruSbbdnuQviIeyXIrFgIKaFWiXjkcKu kWGKXnapEzYjQmlSujbpNiVbSZieIPSzymYbvpsxCDgqQEToFNxHUtDOEjlIkyzDnpzvsOqEzgNdotXpTncJqtTnbNjUIhJHNpSRrSjrnkAMOYWk,55+,Enterprise
USA,Technology,Midjourney,20.41,7436,2024,QYafFZNMyFvBLYPLpP nJorhbGzCBtbCmPIjwtlgaCRSVWGGXwHAGlEsuMzPBlAHwGLQOjIRXdyjESAsHpxDTPcWwEZabkGxgIUZhAaFxAKZVAfSKyRWyACMWtSuqXbGPeXaLDCAAMijKAdcvYSOzL,55+,Enterprise
USA,Technology,Midjourney,47.78,4581,2024,lZNthsbQUgvMSrbuHfXWmCwivouXBnrKnuvXEBqSgIFmmoLxmPkjGXhKOBvtZvRSfYFICETtcHUMHNMQoHjZkRIQPCYnEyUlPQnPhBCOaGFsZcMnSJjyjaZvNIVpREbUKgFIXdoviVbKEmfGLGysVn,35-44,Enterprise
India,Technology,ChatGPT,58.86,2847,2024,OuxKmCZZwdzzvrNBapKXEUgTNYgcQmHIIziDrfwAFbFpqJkmaIbWHHAJJtWZbPtcNkMTGxxFmZFqS uGBxHxhZXBkXBRqDAiNAZjzraMYQxcDvsNmTQdtVDVYForVCTTmlYZTjzbhQtfmCtNFLjmUt,45-54,Enterprise
Australia,Technology,Bard,83.21,525,2023,wRrFPkMGcMvWJeaUsCVxMwBBeEABGxQdrHNNIsYarrhFUyvlFMsqnQUEUDmvGHTSYUSytTYEphMPtrrLGjbGXsTjfTgOGIjisqFMoKTsrLzlSgbEGyroMMjmLgOGAbFXiCksbHOsnB IWJaXtJTQYt,18-24,Startup
France,Technology,Stable Diffusion,28.75,6669,2024,kITlmWTYLOgTiXQxlFwouweBOWWTuPJqKjPBfmekGvvnQIkuEUCQlWSGSEZiKQoyRtKIPSDJQXBMPurbKwEFNTfXETNlWBFPiQMvJwUpDmkrysJrrtXIrqLQAoLbnVUKkqxLvYfVOycfmarAntWqLr,55+,SME
UK,Technology,Midjourney,96.68,5317,2023,ZfnY roGG MCVCtjgQfLZJAfrfaRNjAKkTIDZPPtHfaSRR xjIeLoTGLDzmkKsSxgWeYOZpzVrHyBJqqvZpeZUWWLtSTjyZSVHy srqTybIAOqqnKKeQUuZwElRNdbLFNulaQlqSFjbOHTUlg zWxu,25-34,Enterprise
USA,Technology,ChatGPT,14.39,7149,2024,ywpOIoRQzCihHIMquTkiRBTaP  KKlznWbZrTkZbZQhpaLmuPEQccwKTVJHNQVlWYkFjLCzyapTNyMiRH XXzsXjHhRWJebgexKFWlSgRKgRFMFnEYFBjykXwwaiRdGUiaMkvfLjdUfGfvydmcwDFO,35-44,Enterprise
France,Technology,ChatGPT,52.79,6956,2023,sDxUeBPshGnKSdYkQlHJ zfkhAndXqwPuAOGzVzBkRhYkKqbBdlViEmbxwGLHHhtYxuytHFWpgiQi vAotUDeEWkCzRytWBdLSvNTgpOI RoLZVuUDAqQcAsSBYtRW ztLUmVkmQUzWRrmTGAwZTzg,55+,Enterprise
France,Technology,ChatGPT,54.51,4759,2023,BPucCjfTHtanXhVjpEespt EvdfZlCBdimoWBIqLbgtCHreLNvhzinmupdVqjPMiaFop ZwIoFQTJRnPLFtSVXBWLIkz  g IkxnLHwQxyuxQqNMJxff BaeAjXJCLmlUBtxMuUDpEXCtBwDTixzco,45-54,Startup
Australia,Technology,Midjourney,62.84,3702,2024,tTaIyAgtXGxgLYnoGQhIzRyjhpjHJBqxAxYDyHRKCEgvqBrWhYXXipxpunoUBVJRifynNGmsVxYQqOsmEyPUPBeIroaGpogOPpDyEwdJvqgHRETnlICzpmyVeKwXyReyMWidjJGRrFGtkAqCrCFWtH,35-44,Startup
China,Technology,Bard,10.16,5802,2024,GcqOsACIgkHDQXrhEHDzMNFyQlUFxTGvooTPieaMOMTHhAiNWSNMsghlAY NKkSgALECXOKRpvMgSxJGHTzEQJYU orVoyZNnSalAvM fQtExkbLrdlSrSBjFCGTyUrFOfEdNlTTdOreQSuNKhZoXC,35-44,SME
China,Technology,ChatGPT,10.14,8744,2023,rQJScT XYmKftBtuWjzUpTvbrb yrYEGbRjfUjhxKeGyQbQlNywHVFVyNqxIwOdOdoLyvMcwroINWiv RxkeIByHGZWAFslfDKMZENMYOryqLCfItRmRZuzdzMmUgbCXdqQYeHWJdegkfphlDszvOI,35-44,SME
UK,Technology,Midjourney,10.71,7325,2024,BSfwtnoZUFpZ GBMNOQxSgRmACDiMaXBvvirHrJgABaqHIrSCPtdYrAzJiKnqhRrsbDVvtJrXLrfCRmZaVTUhuYVdSifaJYitzBBmWHYvIFApwFIqQTlbnIQNHVDqfoNDFL tyeBnGjEhLrcxrxXyQ,35-44,SME
Canada,Technology,Stable Diffusion,31.57,5207,2024, nJZIrCQyLVZKybiC jXJdTMbvcDtHaqDXmJaRTkNmucWFlYTKJyzqcXZYOtgypPVxAUMfsvGaHqbGiCHiDHoYEGEOozXxxaqIpnJtilyNGSjaCcMrKbcHwbvAAQEqAGAOHeQiHKUqkgcRQmrdvXNg,45-54,Startup
UK,Technology,ChatGPT,25.46,6907,2024,pqkfsSGvBnJZLRodcNJPTrWkLcNYAIuJnLlRCLqNQmBxvJuFziPTuvmPDBi anMITAQSmmILCSYYzjqqZoppoWjhhnqcpISsfXHsuIwgiAuZwVtjEhFRaPQVBFqPxvVzZKGAXSxvooBI vAcMTfdoW,25-34,Enterprise
Germany,Technology,Stable Diffusion,52.86,6509,2024,wMgLtRcWgHEzRtMIMCJAoAREdmTObgrcPOAWUAojafPklitrCcbFlGjZdmgnsbbfdbhwzfTyKfgznyipWnHDYyxrkwSHWFPTzcjqFzVIKUhceQeivxBqSNssFxhfIDAuUFbhrJxDAqhBAARgGzSYrO,45-54,Startup
USA,Technology,Claude,49.67,3970,2024,jPLbdMHxADwSYZCqIRuFmmDxmgYDHhSAKSPWQMrfgDhrCSoc sgVeDEYBKIWbLqdMyyXtPbzATIcNXbLPnkFbA iVHpsCFkexsgjmtCGOKcBZosxiBUuFiGcwuxeRdpro OJRPmaREIMYUpNqzoOOM,35-44,SME
China,Technology,ChatGPT,40.41,820,2024,PozdlsdmKPiunSbJTrNayxPME MZRgJgiowatLZQXzsJchhPaFSFIbsyQNhGiYsGFEU LHlbSTWNPycyCQjkTkiFQgFSBCOiLocoGtXWcXSNbCiFtG SujMrsTBAvpTfaoeNMYtxAIwYHYzDbvXJXi,45-54,SME
Germany,Technology,ChatGPT,48.4,3906,2023,ekaIdWevEbgbpACtAWazxwndZOwaDaSVwbGPmdxpgFklFLEXMEtrtdITufzDHD ISvoEAANKsjTtKyVgCdbJdTpDFVjqATKAtXNRFIVBBHUErqeEHRKsrBwDpUZsiobVFtAQGzQUHpXBjamoZhDClc,35-44,Startup
Germany,Technology,ChatGPT,7.9,6354,2024,yQHesakCGURfYxhmRVHdRLhuhYTHMWOIqwgmbvFPg FKuOiWIIMyiKFQVTxBxBGkhUIMgKgQtdZYlDexpSROxpfXArhgdC mzHVgKJlRJEoAKLptSRJiMQdUNqWbiQSmvcTkbkGl qIVaVZZtFTyan,55+,Enterprise
UK,Technology,Midjourney,12.04,8792,2024,rPjGQTmAulUajzXTUTzrhLzhWqDOBrQjuXhuMH OH jjzUZgCezFqVaZgrDREXGNbJKUZWomRkdQgNoZvlCDjd lTbtdNVKUpJwSisSnxHMAtZEtfdLRliWgVSK WQVFxVGafHqNqXrtcyBFYaROES,25-34,Startup
Brazil,Technology,ChatGPT,51.03,6398,2024,vsdIDYXWLwGSfTPz p pYTQWHyNpcILHCniYkmfuBbGSjAyfjyROMs cYFKOUEjOJymvooSGdNClLEUgAzCgUZuXhlpnXljueXPMLBNkWEIBJcUjrqeiZzzoEJgCNFHNpjJ jAxwdrpuqYhNHSpMtc,25-34,Startup
South Korea,Technology,Midjourney,86.94,3486,2023,pToiDXdSqVxlhwjUMMYskMILRJNbbpldsQZHOcovXyjif TskhwxvtBcmFPZwrjndXeWxGXpseQmjijYSEqKlWiRcYSiwTGdfMKPKVSJMXFCufEgADPrSxNCvtxNGPJLjqySqTVPbWDVYOTvEJ XDs,45-54,Startup
USA,Technology,Midjourney,23.98,471,2024,eMRJshjPuXwvkoNwAoPHZJTaFPvXeyORP DGgbRCOJKomXXzfJHYVsBOAZMYKSDCmbUZaBurObVwQfokFKBPnXFzHDDkvESMOBiRoRzSnWhXHzs bCyLbuomKhEgPRvLwlHiDxYliAvawAoiQugAif,55+,SME
UK,Technology,ChatGPT,31.52,666,2024,iIgLDsFsTrxlUFNJpVyQJSslteLDZLSOaFdIbOVuhBxhUCeMzVraV pbUdHnbHopgNSVSKXmdmorPlwSnByTYlqJnAYEcADSCqLWY RfrjELdLKDGSgjmsfA QkrFLjmkddbZomLUUqfDJDbdYUjjl,18-24,Startup
Germany,Technology,ChatGPT,58.76,2097,2023,chxkflrLBFtYKQpeKvEDLObmtlzHgc nBRQMNGPjtMDiAIMnNDxxkQQmvCiYwCMW zFUZTWdHzmwBqwNvWgbozPllCGxlsPNCTYoxcWyNrGUnaJVDUTcme gBNkKLipknKIrTIeeMcLfcKyiBOlXjT,35-44,Enterprise
India,Technology,Midjourney,40.61,4796,2024,bHOiGtGqzbCfoOGIBcLZYuKCKZPWUkWBKSNiQYo VxmkYcEubhqxozMGEaJWNpUJHqaaSKcSHHDQoPKYXBREelFApcCRtWCIZnSzgcfmDFfFZmGEfMfeKzzRfdotKHvmSSGoecFqNkvpPJLCMyEmLb,35-44,Startup
Germany,Technology,Stable Diffusion,67.92,8654,2023,QjvGNMVFFejlHlutKGMMASwhndSBPcWpjJaMGjcFXVrAwVmhZLaChsVljKLOXWODdbWQwBxrT AkpwAsosZfQujUuXaGUJfuhoOnlmARkLhpkprpnZcFSrEUrxeZwpBEXhFXUAqcVlNUxfQGIFSATi,18-24,Startup
Germany,Technology,ChatGPT,44.1,988,2024,OiCxbeZxruXZYbJdiYcqZtkpdaa fwtwCnRnRhFCepbIurRSYmeAQzQygjxzhHBMbNisCdzjSfrCzHgsSNBuI VejHsTRNCXqzzLhOSvFzjUxLdiiddzqPxNSegtkpDXgFOOFbrDnHgABODKFpbEYP,55+,Startup
UK,Technology,Midjourney,5.19,2224,2024,hWIWWSJIXZaBNFjK iDqJgsxgg ugDlbRssDAVLbFbtETFPeatUBZOfmDnuDItdulb SkAljcyuWCyBWLdQAOIocaI nYaIoDZafFCJvzFgcUOsIkiTQuDWzggrpMMIisUU XMhrDXDROACxGGznXQ,18-24,Startup
Australia,Technology,ChatGPT,1.31,6757,2023,ZJkizihyewBFIIFUNBlSfqJBrpHVPzKoFxauGPzOhuKWRhiVVvsHDhuLa oM XnpUaKfwZJekaMGAtDKboTymSgrHXRluWJXoxLZxcQTXHF tZzZnWkcLbkTrrbKPAyaVNeelACUnAygcgcSnTrfna,18-24,Startup
France,Technology,ChatGPT,35.4,7452,2024,jtGBfIiGkyhJBQkliAbnLsJIcVDgeOKXvfN hHdasCYDENPWtMCcVFbPcnOWVuFKNRUfDExhqAmYEFOrMK knXUZdtUpFXoflHIxZsKOxjewxExuFYhtSMTlggoiuzgisvY qESPuvfnluxnLoGlrY,45-54,SME
France,Technology,Bard,12.64,514,2024,IcAbBXyI MsKuiDNVsaUVXItImOMlKjvuvsFcueJkcHcWYTLAVLAqyeNhYiyvMBRNcHqVyAXOEgfJmPPbWQknyCqQAweDrGpqriCPCPHBkvHJTBVdTkJ aRuPdstFNLfLZxsj UHEyCytp UVyrAOE,45-54,SME
USA,Technology,Midjourney,54.8,4740,2024,aRNatm UXjAmo YdSQVPgIjzik RsdFtIRKJqMjevkc wKehXTmdGrftjQBRwKQEiyKftkiCbasMYBnmqCjNsDBTTMwSCWpwIRNzEtepYDABTnbifHleySepKnnPHIXIwDGlJEhJeHCaUYbkXh LXV,55+,Enterprise
UK,Technology,ChatGPT,81.9,9438,2023,NkZlGxufcHPLnnTaarfyqjXDSKsZMMhCvaIR  IlPkbuIOZEYFWsQkoGIerrhkDuMBwBSgmloXvKedouopZPbCfNbkkoLqtijghzetiqfbbLiOsydVQbWmpAyYzajLAhyIbiCfLSYLdwGMrlSNgSmt,55+,SME
Brazil,Technology,ChatGPT,81.72,8940,2024,wXtHWsLpULVVHujhOdBjXIPQDjxiRxCfDXOaj kYiuNRaOV rGkeVxPpm eRFGsDyWIZKPIsIYsKAOvBogKnDUajyhAlVtDzlMLZMfKWujxedgWVwlopzArOMDElORhKqfUemHKP VFwrwJWtvIQVC,35-44,Startup
Brazil,Technology,Midjourney,33.37,945,2024,wA znDUc dBnOjAyhqHWlLEmnFOUlphCLxeUbNKqNRXKKDuUpHaNMDLhvhpzSBAuMGYpTZeOpgrOKKuesxqtTdbMjwinNbQQoMaJRajDRlItRdaeiZYDgnXa FRrncgLDdcridOhCdUSOlBtPIGrmv,45-54,SME
Germany,Technology,Stable Diffusion,87.18,8056,2023,nAlMNIIxyclNhItCahFVGsGOnzCvqKbRlPmTzyatQELPaDBBOMm pLgKsIfQQTJOQxzeCEVxSDMvdewVDFOEiNSsgPBAUWdoJ EyzONUHi iqLuInpgEDxTfsBiHiCTwDWrOBFM kuHBbZfbcJfWTN,55+,SME
India,Technology,ChatGPT,77.26,8875,2024,hQZvsEYWFJapnyevgyyuKGOUHcZeEXUbFInaDIJEDKUWUJuuhgcmhxbFBPCH LSymjkpAkJ DIXKggwtlkMKlAWut oP FWzdbojAtyWhHbMIxGorlulSgIJDRdTACGcqHCsJumCdKHHdNNdnykMmV,45-54,SME
China,Technology,ChatGPT,19.51,8707,2024,GqtFFpsDKLwWGDcCWBCrhdqmdeqFIRFoLyBbSRjlWvvLngwdAqhWzpOIvyyMknAQJAMEEfmNeFRfAbetNexkPWpmCkZJAe SM qGqIowlFfPcBRsmTmQDLLDcigSoqausNXoEZWUOlDzWTHDpinzQm,45-54,SME
India,Technology,Midjourney,90.25,7328,2024,SlSnRSFxWZsyeayxIPUcVAfxTPtmzvvStgPoUxqDpteyKSsYZWTqszyUGXePGryoQuCUhkQBLdnttmpCpwscYaOjPjQQ XqCXnkGqlRxamoZAraxNwTfjrfOsxJYJGrxIXbHXYTJCxLzHkdFMrskgi,55+,SME
Brazil,Technology,ChatGPT,73.62,3566,2024,ODCBhKFMlqwkgmxRQKMEIQDIHZYDwWKVSBfTIXdCOhBShgZYPJbyLvcevqVUpGpIuKLGjUywJyLpTcpPSOOOOMtmWzUbB YsxpjKKgoDcbAXQQkenDFrNBxfVuHTfLpSY yjObvfnGuKKXZ XoOZxR,35-44,Enterprise
Brazil,Technology,Midjourney,19.26,2040,2024,YwDodUwYTsbImrJqTLnuaUCtNljSkzKCbfkwPBgPrjmZcvrzuQhW DjotTwDBurYiVtpVJTlGa lFvezRMYcjoTfixmK NkMYxtMU CEpWuSvWibVxksULvLHtFizFfmfnxMzjmQsvuOFEYOMgmGXz,25-34,SME
India,Technology,Midjourney,16.26,1584,2023,SzECSjE AWGdLHBKwcrhAxKr ukTpNHtqVOXXhGcezeVQuofmdnzynMCnAQIyxmbmpAM HpfbNwCJRhEuoiGrpKYPnYQAPlkswcmzETRWBUaXczFMXkEWRi LNTYlShkvRzxsSAlzgziYvrpJlUkKS,35-44,Startup
China,Technology,ChatGPT,79.97,4113,2024,cDufqVsKX uklXGXmsnzCeIuuIrkucWZdeXTPydIJcOBbISIGWgiPnyoKpDmUkHQNYWvAdfUbejBKMAkQVEgvKBrmMCyDdqxTWLmOuigCaPPzkfietDosLAztMtdoGSOMlzojwBpooBHOuJckjNcFR,18-24,Enterprise
UK,Technology,Midjourney,15.24,3926,2024, JxPmhFjOfAXuHmhw QwtRUtqIYoWxxotgJwJkhYTzikMHBhWqzgeWOcnZFLOFhzlAxJUEDzYzFhmKRFOvODdORgxdnwVWaSGsEIVHqMyqABaTOXDaA QmgUPZxThkQSlyjc DjsYeTAbIIfLZhiUe,18-24,Startup
France,Technology,ChatGPT,99.51,9956,2023,EiqkOjRv LfREFs ZXJqmXNsLVBMfyMSPTcoKVCPfshxMZaPUuWXtTLPQrZqiDUYbvqXcOhvOphyodHGZZZWwx VAPkToNXuILDVksEcUMd IAVVEwCnKx l QcdCjPCMavYBU tMhZmfkGXHKZp J,55+,SME
South Korea,Technology,Midjourney,60.4,6601,2023,LKnjhIKnmsltdjnbRLlztBZKdJjcSAVYBpuzitocVjGhAGp pEmHeCKqgIyIaJgTfXoLOFiVxgZJ EfNahjpcSnzDfbxCDjyiYmSIATduqYwmbQwZvENrVgPyQQoQLOmEysmVbPaXTbqrejhJqRCKo,18-24,Startup
China,Technology,ChatGPT,88.91,6930,2024,yrNUtdOLNaFjIJLImlWPOAoaQKFvUORMsdbkXUre musvcUiQISrDWZBGRSEN FhQuBarqziDpBiexBDOqNzzeCbRXlbtfyihJEJAChTzBEIpoFaUETYjfYUDgpJFqbdnKAmVsGEMFHIKmpNYYOjUG,25-34,SME
India,Technology,Midjourney,19.0,3231,2024,zcbBkJguNtYepIWOnSTkltSIraixp rnvoasBwwUJYWlvkvtnAbRcnaZOjVCmndtlLZgmcFvogMSZBWIkzmceBAsTJcypAUNBpfmMIYA etkPxyLDvTvmIcXwQpLfYqCVhyHMaqrxDTtHxOngNcseu,55+,SME
Germany,Technology,Midjourney,35.73,6182,2024,DKbmcfd ulXMBlUmWhLbnYWlWZATzfNIFNIJohegbrwFjALGufed ItBHgpnfYO  gduPtLf PhAzosILoNblPIluevoXkmlhVHwOVrRpfdRwpKYXDgURrSkRZNgbwLVCTVqDZFHSGghsYLcIRTs N,25-34,Enterprise
Australia,Technology,Stable Diffusion,38.73,8200,2024,CWtmoyOPxolGVWtecqjbUGqKDPLeYyV TiyDdhgyLWUDSuuOCqQyE YwQdnHMFWZV hAaKcJfQYLJsCrMKAx GqRtwasbzHNhsawcwEylWbzSBfgMpobeNgkYrjzkt lHMbNWpRsZRTuSaWWWvqjqL,18-24,Enterprise
Canada,Technology,ChatGPT,77.8,679,2024,vLBjDKQAtqfkhySxOCSgjYEhwq EWvkDTRCCWRlEScHKICJIKtEWVqcmomDXS TYgYBrhtmGmpatjgtEVvOCuhQoryNhnXdtnuWoQJPcJbdsCQzilhrs ndmeuYRoDXDpPGpxmZYiClINFlTKHQZkU,18-24,Startup
Canada,Technology,Bard,89.3,2498,2023,bQrAogRvfYke ckSmXFnTJvvlpT bXIjIvVgGfNdRwCyjyJuWfLPcbdlFjbtFglgHQldQszmHdUDJaOdkVMFsGuyxfKeyKNzSEiJGwlwzUlvJnGpIIIzCQuKDKtQlQxSFIhjCHFrFTdlNusXhKoCAz,35-44,SME
India,Technology,Midjourney,60.54,8322,2024,qFbqajVzhpiNTEyIWnbvW FVabcufmXxnsrysnDBzkxxwCmVktVkKqBkHyq Xwcg BEDeSxJPbMWwzPUVYjwBdbhQyHZrpEIlVGFME BUftQLcJYdHeoddHmFNaCaZhpKZNj eSEuKoUPviZllOWPW,18-24,Enterprise
